Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"WHEAT-SRW - CHICAGO BOARD OF TRADE",260602,2026-06-02,001602,CBT ,00,001 ,  482332,   63447,  107380,  102025,   19653,    9353,   80071,  134711,  110259,   44479,   30601,   32342,  441976,  444299,   40356,   38033,  467207,   62965,  101503,   99882,   19293,    9153,   74938,  137654,  106794,   45656,   29968,   28543,  427931,  432908,   39276,   34299,   15125,     482,    5877,    2333,     550,      10,    8375,     299,     223,     585,    2395,    2037,   14045,   11391,    1080,    3734,   -3359,   13907,  -17842,   -1782,    -942,     343,  -25555,   12931,    4246,    5919,   -1263,   -3172,   -6094,   -5699,    2735,    2340,  100.0,   13.2,   22.3,   21.2,    4.1,    1.9,   16.6,   27.9,   22.9,    9.2,    6.3,    6.7,   91.6,   92.1,    8.4,    7.9,  100.0,   13.5,   21.7,   21.4,    4.1,    2.0,   16.0,   29.5,   22.9,    9.8,    6.4,    6.1,   91.6,   92.7,    8.4,    7.3,  100.0,    3.2,   38.9,   15.4,    3.6,    0.1,   55.4,    2.0,    1.5,    3.9,   15.8,   13.5,   92.9,   75.3,    7.1,   24.7,    381,     69,     87,     22,     10,     15,     66,     65,     67,     65,     39,     49,    298,    270,    381,     66,     85,     22,     10,     14,     64,     67,     67,     69,     36,     47,    294,    266,    112,     11,     51,     12,      4,.,      9,      7,      4,      4,     19,      9,     45,     87,    11.6,    10.4,    19.4,    19.3,     9.7,     7.8,    15.6,    13.9,    11.6,    10.7,    19.2,    19.8,     9.0,     8.3,    15.0,    14.6,    52.3,    22.8,    73.3,    34.9,    49.5,    15.2,    65.6,    25.9,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260602,2026-06-02,001612,CBT ,00,001 ,  315942,   40921,  111021,   86970,    7587,    5908,   59253,   45018,   63896,    7629,   30866,   28412,  292989,  292708,   22953,   23234,  308242,   40776,  109270,   85582,    7412,    5827,   58359,   48067,   60199,   10182,   31212,   24823,  285748,  286810,   22494,   21432,    7700,     145,    1751,    1469,     256,       0,    4338,     395,     253,     671,    2878,     365,    7241,    5898,     459,    1802,     167,    5103,   -5433,    -108,    2023,    1057,  -11544,    2350,    -562,    1112,   -5514,    4575,    -367,   -1504,     534,    1671,  100.0,   13.0,   35.1,   27.5,    2.4,    1.9,   18.8,   14.2,   20.2,    2.4,    9.8,    9.0,   92.7,   92.6,    7.3,    7.4,  100.0,   13.2,   35.4,   27.8,    2.4,    1.9,   18.9,   15.6,   19.5,    3.3,   10.1,    8.1,   92.7,   93.0,    7.3,    7.0,  100.0,    1.9,   22.7,   19.1,    3.3,    0.0,   56.3,    5.1,    3.3,    8.7,   37.4,    4.7,   94.0,   76.6,    6.0,   23.4,    259,     58,     76,     18,      7,     10,     48,     38,     50,     22,     34,     30,    196,    201,    259,     57,     76,     17,      8,     10,     47,     40,     50,     23,     33,     30,    195,    201,     79,      5,     41,      9,.,      0,      9,.,.,.,      9,      5,     31,     58,    13.7,    13.1,    24.0,    22.1,    11.7,    10.2,    20.3,    16.7,    13.7,    13.4,    24.3,    22.5,    11.7,    10.7,    20.5,    17.4,    50.9,    44.4,    78.5,    54.5,    50.9,    39.2,    75.3,    48.7,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","FutOnly"
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260602,2026-06-02,001626,MGE ,00,001 ,   93113,   38221,   63875,    3717,     462,     291,   26735,    8446,    3776,    5509,    1633,    2811,   81060,   81294,   12053,   11819,   42259,   15427,   27994,    1237,     248,       0,   15963,    6703,     469,    3123,     926,      95,   36314,   36435,    5945,    5824,   50854,   22794,   35881,    2633,     367,     138,   12471,    3442,    1608,    4247,    2568,     855,   44746,   44859,    6108,    5995,    2879,    3275,   -3097,     677,     462,      81,   -2948,    2365,     726,    -788,     538,    -421,     602,     654,    2277,    2225,  100.0,   41.0,   68.6,    4.0,    0.5,    0.3,   28.7,    9.1,    4.1,    5.9,    1.8,    3.0,   87.1,   87.3,   12.9,   12.7,  100.0,   36.5,   66.2,    2.9,    0.6,    0.0,   37.8,   15.9,    1.1,    7.4,    2.2,    0.2,   85.9,   86.2,   14.1,   13.8,  100.0,   44.8,   70.6,    5.2,    0.7,    0.3,   24.5,    6.8,    3.2,    8.4,    5.0,    1.7,   88.0,   88.2,   12.0,   11.8,    125,     54,     50,      5,.,.,     18,     13,     14,     14,      5,     10,    103,     84,    113,     34,     33,      4,.,      0,     15,     13,      5,      8,      8,.,     65,     59,    103,     39,     44,      5,.,.,     13,      8,      8,      9,      7,      7,     74,     69,    21.3,    30.9,    32.9,    48.5,    21.3,    28.3,    32.9,    45.4,    31.7,    43.1,    44.1,    58.6,    31.7,    43.1,    44.1,    58.6,    24.4,    31.0,    39.9,    46.2,    24.4,    31.0,    39.6,    40.5,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","FutOnly"
"CORN - CHICAGO BOARD OF TRADE",260602,2026-06-02,002602,CBT ,00,002 , 1874936,  390543,  847227,  373404,   28114,   28635,  313131,  192995,  283290,  150839,   71033,  177953, 1717795, 1629247,  157141,  245689, 1043550,  255779,  369458,  214780,    9361,   10227,  194265,  273981,  116781,  120337,  128443,   37480,  949649,  945731,   93901,   97819,  831386,  134764,  477769,  170136,   30265,    6896,  257212,   57360,   28163,  133795,   45883,   37180,  768146,  683516,   63240,  147870,   10718,   25453,  -96677,   -7946,   -5941,    1878,  -57827,   33374,   12723,      72,   10931,   12586,  -13061,  -31126,   23779,   41844,  100.0,   20.8,   45.2,   19.9,    1.5,    1.5,   16.7,   10.3,   15.1,    8.0,    3.8,    9.5,   91.6,   86.9,    8.4,   13.1,  100.0,   24.5,   35.4,   20.6,    0.9,    1.0,   18.6,   26.3,   11.2,   11.5,   12.3,    3.6,   91.0,   90.6,    9.0,    9.4,  100.0,   16.2,   57.5,   20.5,    3.6,    0.8,   30.9,    6.9,    3.4,   16.1,    5.5,    4.5,   92.4,   82.2,    7.6,   17.8,    825,    270,    318,     32,     11,     25,     96,     55,     86,    115,     81,    102,    619,    600,    751,    238,    270,     29,     12,     14,     69,     70,     58,    100,     79,     56,    500,    504,    656,    144,    293,     28,      7,     10,     76,     28,     36,     89,     68,     48,    376,    455,    10.8,    10.3,    18.9,    17.7,     9.6,     8.0,    16.3,    13.8,    12.8,    14.7,    20.9,    22.7,    12.5,    12.7,    20.5,    19.3,    17.9,    13.6,    27.7,    23.3,    17.7,    13.6,    27.3,    22.9,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","FutOnly"
"OATS - CHICAGO BOARD OF TRADE",260602,2026-06-02,004603,CBT ,00,004 ,    4630,    1317,    3107,     111,       0,       0,     595,       0,       0,     602,     287,     368,    2993,    3762,    1637,     868,    4628,    1317,    3107,     111,       0,       0,     595,       0,       0,     602,     285,     368,    2993,    3760,    1635,     868,       2,       0,       0,       0,       0,       0,       0,       0,       0,       0,       2,       0,       0,       2,       2,       0,    -105,     151,    -206,     -15,       0,       0,    -106,       0,       0,    -163,     -93,     125,      -8,    -174,     -97,      69,  100.0,   28.4,   67.1,    2.4,    0.0,    0.0,   12.9,    0.0,    0.0,   13.0,    6.2,    7.9,   64.6,   81.3,   35.4,   18.7,  100.0,   28.5,   67.1,    2.4,    0.0,    0.0,   12.9,    0.0,    0.0,   13.0,    6.2,    8.0,   64.7,   81.2,   35.3,   18.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,  100.0,    0.0,    0.0,  100.0,  100.0,    0.0,     23,      7,     10,.,      0,      0,      4,      0,      0,.,.,      4,     18,     14,     23,      7,     10,.,      0,      0,      4,      0,      0,.,.,      4,     18,     14,.,      0,      0,      0,      0,      0,      0,      0,      0,      0,.,      0,      0,.,    36.6,    49.4,    51.8,    71.3,    24.4,    37.5,    33.3,    50.5,    36.6,    49.4,    51.8,    71.3,    24.4,    37.5,    33.3,    50.5,     0.0,   100.0,     0.0,   100.0,     0.0,   100.0,     0.0,   100.0,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","FutOnly"
"SOYBEANS - CHICAGO BOARD OF TRADE",260602,2026-06-02,005602,CBT ,00,005 , 1054882,  285594,  568244,  176681,   58921,   16432,  218597,   62817,  130308,   68197,   36193,   84793,  980602,  957708,   74280,   97174,  445957,  115765,  224286,   97438,   27900,    4300,  118240,  108291,   20826,   55133,   23849,    5562,  417264,  415014,   28693,   30943,  608925,  169829,  343958,   84065,   35843,    7310,  161797,   15966,   48042,   35693,   34973,   56602,  563338,  542694,   45587,   66231,   27356,   -3966,  -19061,   -3986,    -611,    1755,   -6329,   22120,    5022,    7793,   -3765,    4016,    4305,    9476,   23051,   17880,  100.0,   27.1,   53.9,   16.7,    5.6,    1.6,   20.7,    6.0,   12.4,    6.5,    3.4,    8.0,   93.0,   90.8,    7.0,    9.2,  100.0,   26.0,   50.3,   21.8,    6.3,    1.0,   26.5,   24.3,    4.7,   12.4,    5.3,    1.2,   93.6,   93.1,    6.4,    6.9,  100.0,   27.9,   56.5,   13.8,    5.9,    1.2,   26.6,    2.6,    7.9,    5.9,    5.7,    9.3,   92.5,   89.1,    7.5,   10.9,    615,    159,    244,     25,     16,     24,     91,     45,     72,     79,     60,     88,    449,    480,    559,    111,    202,     21,     19,     12,     69,     57,     39,     74,     54,     35,    326,    376,    518,    119,    223,     23,     15,     17,     74,     21,     45,     58,     60,     61,    333,    396,     9.9,    15.1,    17.7,    25.3,     9.8,    14.0,    16.8,    22.0,    15.6,    17.7,    26.1,    26.9,    15.5,    16.2,    24.3,    24.1,    12.4,    14.7,    19.6,    25.5,    11.4,    13.4,    18.2,    23.1,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","FutOnly"
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260602,2026-06-02,005603,CBT ,00,005 ,   29480,      16,    9687,       0,       0,       0,       0,       0,       0,   19854,     835,    2583,   22453,   13105,    7027,   16375,    7235,       6,     643,       0,       0,       0,       0,       0,       0,    5910,    2799,       0,    5916,    3442,    1319,    3793,   22245,      10,    9044,       0,       0,       0,       0,       0,       0,   16402,     494,     125,   16537,    9663,    5708,   12582,     126,      -3,      13,       0,       0,       0,       0,       0,       0,     346,    -209,    -216,     127,    -412,      -1,     538,  100.0,    0.1,   32.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   67.3,    2.8,    8.8,   76.2,   44.5,   23.8,   55.5,  100.0,    0.1,    8.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   81.7,   38.7,    0.0,   81.8,   47.6,   18.2,   52.4,  100.0,    0.0,   40.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   73.7,    2.2,    0.6,   74.3,   43.4,   25.7,   56.6,     23,.,     14,      0,      0,      0,      0,      0,      0,      7,.,      6,     10,     21,     22,.,     12,      0,      0,      0,      0,      0,      0,.,      6,      0,      5,     18,     22,.,     14,      0,      0,      0,      0,      0,      0,      6,.,      6,      8,     21,    71.5,    31.3,    76.1,    36.3,    63.6,    25.7,    67.3,    29.8,    81.8,    40.3,    81.8,    46.2,    81.7,    40.3,    81.7,    46.2,    71.0,    31.5,    74.3,    36.1,    70.5,    31.4,    73.7,    36.1,"(Contracts of 1,000 Bushels)","005603","CBT ","005 ","A30","FutOnly"
"NJ SRECS - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063CC,IFED,01,006 ,  158333,  116756,   89769,    9760,    3550,       0,       0,     740,       0,   26495,   58952,    5322,  158333,  158333,       0,       0,  158333,  116756,   89769,    9760,    3550,       0,       0,     740,       0,   26495,   58952,    5322,  158333,  158333,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1974,    1524,    2324,       0,       0,       0,       0,       0,       0,     450,    -350,       0,    1974,    1974,       0,       0,  100.0,   73.7,   56.7,    6.2,    2.2,    0.0,    0.0,    0.5,    0.0,   16.7,   37.2,    3.4,  100.0,  100.0,    0.0,    0.0,  100.0,   73.7,   56.7,    6.2,    2.2,    0.0,    0.0,    0.5,    0.0,   16.7,   37.2,    3.4,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     17,     10,.,.,      0,      0,.,      0,      5,      6,      4,     25,     22,     36,     17,     10,.,.,      0,      0,.,      0,      5,      6,      4,     25,     22,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.2,    80.1,    79.6,    90.5,    56.2,    80.1,    78.9,    86.7,    56.2,    80.1,    79.6,    90.5,    56.2,    80.1,    78.9,    86.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","FutOnly"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063CH,IFED,01,006 ,  294331,  212026,  185422,   13715,    7699,       0,     188,    3272,    2978,   39268,   68809,   26133,  294308,  294313,      23,      18,  294331,  212026,  185422,   13715,    7699,       0,     188,    3272,    2978,   39268,   68809,   26133,  294308,  294313,      23,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7527,    6889,    4493,       0,     100,       0,       0,    -150,       0,   -4856,   -2410,    5494,    7527,    7527,       0,       0,  100.0,   72.0,   63.0,    4.7,    2.6,    0.0,    0.1,    1.1,    1.0,   13.3,   23.4,    8.9,  100.0,  100.0,    0.0,    0.0,  100.0,   72.0,   63.0,    4.7,    2.6,    0.0,    0.1,    1.1,    1.0,   13.3,   23.4,    8.9,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     20,     17,.,.,      0,.,.,.,     11,      7,     12,     40,     38,     52,     20,     17,.,.,      0,.,.,.,     11,      7,     12,     40,     38,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    41.1,    53.2,    64.5,    72.2,    37.5,    51.8,    59.5,    68.6,    41.1,    53.2,    64.5,    72.2,    37.5,    51.8,    59.5,    68.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificates)","0063CH","IFED","006 ","N60","FutOnly"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063CU,IFED,01,006 ,  111127,    7478,   88174,   30559,    1966,       0,   68290,       0,    2459,    1920,   18128,     400,  111106,  111127,      21,       0,  111127,    7478,   88174,   30559,    1966,       0,   68290,       0,    2459,    1920,   18128,     400,  111106,  111127,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4271,    1692,    1949,       0,     195,       0,     274,       0,    1909,      -4,    -182,     400,    4271,    4271,       0,       0,  100.0,    6.7,   79.3,   27.5,    1.8,    0.0,   61.5,    0.0,    2.2,    1.7,   16.3,    0.4,  100.0,  100.0,    0.0,    0.0,  100.0,    6.7,   79.3,   27.5,    1.8,    0.0,   61.5,    0.0,    2.2,    1.7,   16.3,    0.4,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      9,      8,.,.,      0,     14,      0,      4,     12,      6,.,     41,     21,     54,      9,      8,.,.,      0,     14,      0,      4,     12,      6,.,     41,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    83.3,    83.4,    94.9,    64.1,    81.1,    82.1,    92.4,    64.5,    83.3,    83.4,    94.9,    64.1,    81.1,    82.1,    92.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 ","N60","FutOnly"
