Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"WHEAT-SRW - CHICAGO BOARD OF TRADE",260609,2026-06-09,001602,CBT ,00,001 ,  454377,   75368,   97882,   97284,   18578,   11758,   65103,  142696,   90363,   50608,   30868,   27488,  417972,  419633,   36405,   34744,  436583,   74823,   91234,   93277,   18376,   11457,   56461,  143707,   87769,   54721,   29971,   22667,  401175,  405181,   35408,   31402,   17794,     545,    6648,    4301,     496,       7,   10968,    1315,     268,      26,    5036,     682,   16797,   14452,     997,    3342,  -27955,   11921,   -9498,   -4741,   -1075,    2405,  -14968,    7985,  -19896,    6129,     267,   -4854,  -24004,  -24666,   -3951,   -3289,  100.0,   16.6,   21.5,   21.4,    4.1,    2.6,   14.3,   31.4,   19.9,   11.1,    6.8,    6.0,   92.0,   92.4,    8.0,    7.6,  100.0,   17.1,   20.9,   21.4,    4.2,    2.6,   12.9,   32.9,   20.1,   12.5,    6.9,    5.2,   91.9,   92.8,    8.1,    7.2,  100.0,    3.1,   37.4,   24.2,    2.8,    0.0,   61.6,    7.4,    1.5,    0.1,   28.3,    3.8,   94.4,   81.2,    5.6,   18.8,    377,     72,     85,     24,      9,     14,     55,     69,     66,     70,     39,     48,    291,    269,    376,     71,     82,     25,      8,     13,     53,     70,     66,     74,     37,     46,    288,    264,    120,     10,     53,     12,      4,.,      8,     10,      4,.,     24,     11,     46,     95,    12.1,    11.9,    20.4,    20.5,     9.3,     9.1,    16.0,    15.6,    12.2,    12.4,    20.2,    21.2,     9.1,     9.7,    15.6,    16.5,    61.6,    26.3,    74.6,    39.8,    61.6,    24.5,    74.0,    35.6,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260609,2026-06-09,001612,CBT ,00,001 ,  290952,   43143,   99893,   83823,    6497,    5828,   53348,   57346,   51014,    7927,   25192,   24500,  269583,  270270,   21369,   20682,  280248,   42994,   98001,   80745,    6385,    5704,   50355,   58803,   47663,   10802,   24017,   20959,  259222,  261532,   21026,   18716,   10704,     149,    1892,    3202,     236,       0,    6037,    1587,     307,     113,    4163,     553,   10361,    8738,     343,    1966,  -24990,    2222,  -11128,   -3147,   -1090,     -80,   -5905,   12328,  -12882,     298,   -5674,   -3912,  -23406,  -22438,   -1584,   -2552,  100.0,   14.8,   34.3,   28.8,    2.2,    2.0,   18.3,   19.7,   17.5,    2.7,    8.7,    8.4,   92.7,   92.9,    7.3,    7.1,  100.0,   15.3,   35.0,   28.8,    2.3,    2.0,   18.0,   21.0,   17.0,    3.9,    8.6,    7.5,   92.5,   93.3,    7.5,    6.7,  100.0,    1.4,   17.7,   29.9,    2.2,    0.0,   56.4,   14.8,    2.9,    1.1,   38.9,    5.2,   96.8,   81.6,    3.2,   18.4,    264,     61,     76,     17,      7,      8,     46,     40,     54,     25,     31,     34,    204,    204,    263,     59,     76,     17,      7,      8,     46,     40,     54,     30,     28,     33,    200,    204,     88,      6,     41,      8,.,      0,      8,      8,      4,.,     13,      6,     32,     68,    14.4,    14.1,    24.6,    23.6,    11.7,    11.8,    20.7,    19.3,    14.7,    14.6,    24.9,    24.4,    11.5,    12.3,    20.7,    20.1,    62.3,    44.4,    78.0,    54.3,    62.3,    39.1,    77.0,    48.5,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","FutOnly"
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260609,2026-06-09,001626,MGE ,00,001 ,   85595,   40969,   53443,    3962,    1546,     286,   22226,   12324,    4465,    3486,    1383,    2662,   78056,   76109,    7539,    9486,   31571,   15921,   20586,     968,      62,       0,   10178,    5641,     287,    1519,     857,      40,   28913,   27473,    2658,    4098,   54024,   25048,   32857,    2994,    1484,     286,   13918,    8553,    2308,    3452,    2011,    1137,   49143,   48636,    4881,    5388,   -7518,    2748,  -10432,     245,    1084,      -5,   -4509,    3878,     689,   -2023,    -250,    -149,   -3004,   -5185,   -4514,   -2333,  100.0,   47.9,   62.4,    4.6,    1.8,    0.3,   26.0,   14.4,    5.2,    4.1,    1.6,    3.1,   91.2,   88.9,    8.8,   11.1,  100.0,   50.4,   65.2,    3.1,    0.2,    0.0,   32.2,   17.9,    0.9,    4.8,    2.7,    0.1,   91.6,   87.0,    8.4,   13.0,  100.0,   46.4,   60.8,    5.5,    2.7,    0.5,   25.8,   15.8,    4.3,    6.4,    3.7,    2.1,   91.0,   90.0,    9.0,   10.0,    122,     58,     46,      5,.,.,     14,     17,     11,     12,      6,     11,    102,     82,    105,     33,     28,      4,.,      0,     12,     15,.,      7,      7,.,     59,     52,    108,     46,     40,      5,.,.,     11,     12,      9,     10,      7,      8,     82,     69,    27.3,    28.6,    39.3,    45.7,    27.3,    27.2,    38.0,    42.9,    35.5,    43.4,    49.9,    59.4,    35.2,    43.4,    49.6,    59.4,    27.2,    26.1,    39.9,    42.1,    27.2,    25.6,    39.6,    39.4,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","FutOnly"
"CORN - CHICAGO BOARD OF TRADE",260609,2026-06-09,002602,CBT ,00,002 , 1911454,  454580,  852777,  366774,   21699,   27332,  294932,  296238,  272852,  182644,   77779,  170922, 1770036, 1719599,  141418,  191855, 1029230,  277408,  357505,  203269,    9567,    6373,  194428,  320073,   97370,  129566,  124510,   41670,  950084,  957068,   79146,   72162,  882224,  177172,  495272,  177278,   25905,    7186,  246426,  122087,   29560,  150314,   50505,   32016,  819952,  762531,   62272,  119693,   36518,   64037,    5550,   -6630,   -6415,   -1303,  -18199,  103243,  -10438,   31805,    6746,   -7031,   52241,   90352,  -15723,  -53834,  100.0,   23.8,   44.6,   19.2,    1.1,    1.4,   15.4,   15.5,   14.3,    9.6,    4.1,    8.9,   92.6,   90.0,    7.4,   10.0,  100.0,   27.0,   34.7,   19.7,    0.9,    0.6,   18.9,   31.1,    9.5,   12.6,   12.1,    4.0,   92.3,   93.0,    7.7,    7.0,  100.0,   20.1,   56.1,   20.1,    2.9,    0.8,   27.9,   13.8,    3.4,   17.0,    5.7,    3.6,   92.9,   86.4,    7.1,   13.6,    858,    300,    335,     30,     10,     22,     85,     68,     89,    120,     75,    100,    643,    618,    768,    257,    278,     29,      9,     12,     56,     78,     53,     98,     79,     63,    514,    507,    709,    168,    310,     27,      8,     10,     83,     36,     43,     94,     64,     47,    410,    485,    10.8,    10.4,    18.9,    18.1,     9.5,     8.0,    16.5,    13.4,    12.5,    15.8,    20.6,    24.0,    12.3,    13.8,    19.7,    21.0,    16.8,    12.4,    26.1,    22.3,    16.7,    11.8,    25.3,    20.7,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","FutOnly"
"SOYBEANS - CHICAGO BOARD OF TRADE",260609,2026-06-09,005602,CBT ,00,005 , 1016125,  308816,  561486,  172749,   42199,   14414,  179591,   81732,  120819,   87815,   35211,   86579,  970783,  942440,   45342,   73685,  375397,  105542,  209491,   65257,   14643,    1700,   93501,   78328,   19967,   63195,   21038,    8274,  357436,  353441,   17961,   21956,  640728,  203274,  351995,  111780,   31844,    8426,  127344,   44658,   59598,   46576,   36129,   56349,  613347,  588999,   27381,   51729,  -38757,   23222,   -6758,   -3932,  -16722,   -2018,  -39006,   18915,   -9489,   19618,    -982,    1786,   -9819,  -15268,  -28938,  -23489,  100.0,   30.4,   55.3,   17.0,    4.2,    1.4,   17.7,    8.0,   11.9,    8.6,    3.5,    8.5,   95.5,   92.7,    4.5,    7.3,  100.0,   28.1,   55.8,   17.4,    3.9,    0.5,   24.9,   20.9,    5.3,   16.8,    5.6,    2.2,   95.2,   94.2,    4.8,    5.8,  100.0,   31.7,   54.9,   17.4,    5.0,    1.3,   19.9,    7.0,    9.3,    7.3,    5.6,    8.8,   95.7,   91.9,    4.3,    8.1,    616,    170,    249,     24,     14,     21,     83,     52,     76,     77,     60,     94,    451,    493,    534,    111,    208,     21,     14,      9,     55,     57,     38,     75,     47,     41,    315,    366,    556,    131,    232,     22,     14,     18,     79,     36,     54,     59,     68,     65,    360,    429,    10.7,    15.1,    18.6,    25.9,    10.3,    14.4,    17.4,    22.1,    15.2,    20.4,    24.7,    31.0,    13.3,    15.3,    21.9,    23.6,    13.2,    14.7,    21.0,    24.9,    12.7,    13.8,    19.8,    21.6,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","FutOnly"
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260609,2026-06-09,005603,CBT ,00,005 ,   29386,      18,    9883,       0,       0,       0,       0,       0,       0,   19595,     838,    2465,   22078,   13186,    7308,   16200,    6900,       8,     559,       0,       0,       0,       0,       0,       0,    5767,    2416,     149,    5924,    3124,     976,    3776,   22486,      10,    9324,       0,       0,       0,       0,       0,       0,   16000,     594,     144,   16154,   10062,    6332,   12424,     -94,       2,     196,       0,       0,       0,       0,       0,       0,    -259,       3,    -118,    -375,      81,     281,    -175,  100.0,    0.1,   33.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   66.7,    2.9,    8.4,   75.1,   44.9,   24.9,   55.1,  100.0,    0.1,    8.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   83.6,   35.0,    2.2,   85.9,   45.3,   14.1,   54.7,  100.0,    0.0,   41.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   71.2,    2.6,    0.6,   71.8,   44.7,   28.2,   55.3,     23,.,     15,      0,      0,      0,      0,      0,      0,      6,.,      4,      9,     21,     22,.,     13,      0,      0,      0,      0,      0,      0,.,      5,.,      8,     18,     22,.,     15,      0,      0,      0,      0,      0,      0,      5,.,      4,      6,     21,    72.3,    31.2,    75.1,    36.3,    64.5,    25.8,    66.7,    29.9,    85.2,    39.6,    85.9,    44.0,    83.6,    39.6,    83.6,    41.8,    70.4,    31.2,    71.8,    36.2,    69.8,    31.1,    71.2,    36.2,"(Contracts of 1,000 Bushels)","005603","CBT ","005 ","A30","FutOnly"
"NJ SRECS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063CC,IFED,01,006 ,  159914,  118237,   90650,    9760,    3550,       0,       0,     740,       0,   26595,   59652,    5322,  159914,  159914,       0,       0,  159914,  118237,   90650,    9760,    3550,       0,       0,     740,       0,   26595,   59652,    5322,  159914,  159914,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1581,    1481,     881,       0,       0,       0,       0,       0,       0,     100,     700,       0,    1581,    1581,       0,       0,  100.0,   73.9,   56.7,    6.1,    2.2,    0.0,    0.0,    0.5,    0.0,   16.6,   37.3,    3.3,  100.0,  100.0,    0.0,    0.0,  100.0,   73.9,   56.7,    6.1,    2.2,    0.0,    0.0,    0.5,    0.0,   16.6,   37.3,    3.3,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     17,      9,.,.,      0,      0,.,      0,      5,      6,      4,     25,     21,     36,     17,      9,.,.,      0,      0,.,      0,      5,      6,      4,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    80.3,    78.8,    90.8,    55.6,    80.3,    78.7,    86.8,    55.6,    80.3,    78.8,    90.8,    55.6,    80.3,    78.7,    86.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","FutOnly"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063CH,IFED,01,006 ,  296888,  208968,  183142,   13715,    7749,       0,     188,    2722,    2978,   39463,   68726,   31553,  296865,  296870,      23,      18,  296888,  208968,  183142,   13715,    7749,       0,     188,    2722,    2978,   39463,   68726,   31553,  296865,  296870,      23,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2557,   -3058,   -2280,       0,      50,       0,       0,    -550,       0,     195,     -83,    5420,    2557,    2557,       0,       0,  100.0,   70.4,   61.7,    4.6,    2.6,    0.0,    0.1,    0.9,    1.0,   13.3,   23.1,   10.6,  100.0,  100.0,    0.0,    0.0,  100.0,   70.4,   61.7,    4.6,    2.6,    0.0,    0.1,    0.9,    1.0,   13.3,   23.1,   10.6,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     21,     18,.,.,      0,.,.,.,     12,      6,     12,     41,     38,     53,     21,     18,.,.,      0,.,.,.,     12,      6,     12,     41,     38,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.6,    53.8,    61.4,    71.7,    36.0,    52.2,    56.2,    67.8,    38.6,    53.8,    61.4,    71.7,    36.0,    52.2,    56.2,    67.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificates)","0063CH","IFED","006 ","N60","FutOnly"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063CU,IFED,01,006 ,  109647,    6766,   87805,   30536,    2116,       0,   68377,       0,    1274,    2083,   17862,     590,  109626,  109647,      21,       0,  109647,    6766,   87805,   30536,    2116,       0,   68377,       0,    1274,    2083,   17862,     590,  109626,  109647,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1480,    -712,    -369,     -23,     150,       0,      87,       0,   -1185,     163,    -266,     190,   -1480,   -1480,       0,       0,  100.0,    6.2,   80.1,   27.8,    1.9,    0.0,   62.4,    0.0,    1.2,    1.9,   16.3,    0.5,  100.0,  100.0,    0.0,    0.0,  100.0,    6.2,   80.1,   27.8,    1.9,    0.0,   62.4,    0.0,    1.2,    1.9,   16.3,    0.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      9,      8,.,.,      0,     14,      0,.,     11,      7,.,     40,     21,     54,      9,      8,.,.,      0,     14,      0,.,     11,      7,.,     40,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    65.9,    83.5,    82.6,    95.7,    65.4,    82.2,    82.1,    93.9,    65.9,    83.5,    82.6,    95.7,    65.4,    82.2,    82.1,    93.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 ","N60","FutOnly"
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063CW,IFED,01,006 ,   23946,    2902,    6230,    1947,    4654,      42,    3851,    2151,    2280,   11019,    6725,    1762,   23803,   23844,     143,     102,   23946,    2902,    6230,    1947,    4654,      42,    3851,    2151,    2280,   11019,    6725,    1762,   23803,   23844,     143,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     564,    -387,    -421,    -197,     149,       0,    -680,      80,     454,    1653,     542,    -236,     607,     568,     -43,      -4,  100.0,   12.1,   26.0,    8.1,   19.4,    0.2,   16.1,    9.0,    9.5,   46.0,   28.1,    7.4,   99.4,   99.6,    0.6,    0.4,  100.0,   12.1,   26.0,    8.1,   19.4,    0.2,   16.1,    9.0,    9.5,   46.0,   28.1,    7.4,   99.4,   99.6,    0.6,    0.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     10,     11,.,.,.,      6,      7,.,     18,     20,      9,     41,     48,     73,     10,     11,.,.,.,      6,      7,.,     18,     20,      9,     41,     48,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.9,    43.0,    68.6,    58.6,    38.3,    38.1,    56.2,    52.1,    47.9,    43.0,    68.6,    58.6,    38.3,    38.1,    56.2,    52.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 ","N60","FutOnly"
