date,gold_close,mm_net,mm_net_percentile_52w,mm_net_percentile_104w,mm_net_percentile_156w,mm_net_percentile_260w,mm_net_percentile_full_history,mm_net_zscore_52w,mm_net_zscore_104w,mm_net_zscore_156w,mm_net_zscore_260w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w
2009-09-01,954.7000122070312,150038,,,,,0.7025171624713958,,,,,,,,
2009-09-08,997.9000244140624,187549,,,,,0.8421052631578947,,,,,0.045249828904017,,,
2009-09-15,1005.0,201860,,,,,0.897025171624714,,,,,0.007114916737382,0.0526866944064319,,
2009-09-22,1014.2000122070312,203066,,,,,0.9016018306636155,,,,,0.0091542410020211,0.0163342894019264,,
2009-09-29,993.0999755859376,194449,,,,,0.8672768878718535,,,,,-0.0208046108924582,-0.0118408203124998,0.040222020412606,
2009-10-06,1038.5999755859375,209375,,,,,0.9187643020594966,,,,,0.0458161324323409,0.0240583347320306,0.0407855999359985,
2009-10-13,1064.199951171875,226854,,,,,0.9679633867276888,,,,,0.0246485424491704,0.0715939757666268,0.0589054240516169,
2009-10-20,1057.800048828125,227275,,,,,0.9691075514874142,,,,,-0.0060138156712961,0.0184864949870189,0.0429895840034693,
2009-10-27,1034.699951171875,210371,,,,,0.9256292906178489,,,,,-0.0218378678294081,-0.0277203545889239,0.0418890107830212,0.0837958918424055
2009-11-03,1084.300048828125,218221,,,,,0.948512585812357,,,,,0.0479366966240544,0.0250519935495916,0.0440016120897801,0.0865818441730112
2009-11-09,1100.800048828125,214965,,,,,0.9416475972540046,,,,,0.0152171901290907,0.0638833485798338,0.0343921249159491,0.0953234316697761
2009-11-17,1138.800048828125,214236,,,,,0.9382151029748284,,,,,0.034520347305992,0.0502628401233604,0.0765740180195067,0.1228554872031089
2009-11-24,1165.5,221777,,,,,0.959954233409611,,,,,0.0234456884677431,0.05877538908247,0.1264135063309746,0.1735978538438134
2009-12-01,1199.0999755859375,217156,,,,,0.9462242562929062,,,,,0.0288288078815421,0.0529504075977724,0.1058746855926866,0.1545349545280436
2009-12-08,1142.800048828125,207811,,,,,0.9130434782608695,,,,,-0.0469518204520866,-0.0194765775820463,0.038154068075044,0.0738583924662814
2009-12-15,1122.4000244140625,208088,,,,,0.9153318077803204,,,,,-0.0178509131452886,-0.0639646007284719,-0.0144011448111007,0.0610701196861391
2009-12-22,1086.0,202183,,,,,0.8993135011441648,,,,,-0.0324305271046877,-0.0497025257273747,-0.0682110682110682,0.0495796378167641
2009-12-29,1097.0,195825,,,,,0.8752860411899314,,,,,0.0101289134438304,-0.0226300996628384,-0.0851471751019313,0.0117125800977329
2010-01-05,1118.0999755859375,191599,,,,,0.8546910755148741,,,,,0.0192342530409639,0.0295579885690031,-0.0216136438456718,0.0157157757907346
2010-01-12,1128.9000244140625,191043,,,,,0.851258581235698,,,,,0.0096592872408081,0.029079329456757,0.0057911616701837,-0.0086933824987538
2010-01-19,1139.699951171875,192625,,,,,0.8592677345537757,,,,,0.0095667698859498,0.0193184653050528,0.0494474688507136,-0.0221364640309952
2010-01-26,1097.9000244140625,174367,,,,,0.7906178489702517,,,,,-0.0366762556362597,-0.0274603590482602,0.0008204415807315,-0.0843965918041352
2010-02-02,1117.4000244140625,178601,,,,,0.8146453089244852,,,,,0.0177611800404202,-0.0195664891754036,-0.0006260184126273,-0.0222261317192878
2010-02-09,1076.699951171875,152728,,,,,0.717391304347826,,,,,-0.0364239058107499,-0.0193096573192096,-0.0462397662443856,-0.0407163865361146
2010-02-16,1119.300048828125,157154,,,,,0.7356979405034325,,,,,0.0395654310282862,0.0017003976844003,-0.017899362303889,0.0306630283868554
2010-02-23,1102.699951171875,164656,,,,,0.7574370709382151,,,,,-0.0148307843581618,0.0241478602945062,0.0043719160680173,0.0051959445504785
2010-03-02,1136.9000244140625,176671,,,,,0.8043478260869565,,,,,0.0310148496931028,0.0157240907872417,0.0174512256792058,0.0168142824779804
2010-03-09,1122.0,174408,,,,,0.7917620137299771,,,,,-0.013105835248567,0.0175025389341989,0.0420730480936872,-0.0061121660597392
2010-03-16,1122.199951171875,170277,,,,,0.7803203661327232,,,,,0.0001782096006015,-0.0129299612336305,0.0025908176692979,-0.015354918618717
2010-03-23,1103.5,153692,,,,,0.7231121281464531,,,,,-0.0166636535247994,-0.016488413547237,0.000725536286888,0.0051006243386562
2010-03-30,1104.5,147220,,,,,0.6876430205949656,,,,,0.0009062075215224,-0.0157725467314372,-0.0284985695472747,-0.0115446788367729
