date,gold_close,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_percentile,mm_percentile_pct,mm_velocity_4w,mm_velocity_8w,mm_velocity_12w,mm_velocity_26w,mm_acceleration_4w,mm_acceleration_8w,gold_return_4w_trailing,gold_return_8w_trailing,gold_return_12w_trailing,gold_return_26w_trailing,gold_velocity_4w,gold_velocity_8w,mm_lifecycle_state
2009-09-01,954.7000122070312,150038,,,,,,,,,,,,,,,,,,,,MM_NEUTRAL
2009-09-08,997.9000244140624,187549,,0.045249828904017,,,,,,,,,,,,,,,,,,MM_NEUTRAL
2009-09-15,1005.0,201860,,0.007114916737382,0.0526866944064319,,,,,,,,,,,,,,,,,MM_NEUTRAL
2009-09-22,1014.2000122070312,203066,,0.0091542410020211,0.0163342894019264,,,,,,,,,,,,,,,,,MM_NEUTRAL
2009-09-29,993.0999755859376,194449,,-0.0208046108924582,-0.0118408203124998,0.040222020412606,,,,,,,,,,0.04022202041260603,,,,0.04022202041260603,,MM_NEUTRAL
2009-10-06,1038.5999755859375,209375,,0.0458161324323409,0.0240583347320306,0.0407855999359985,,,,,,,,,,0.04078559993599851,,,,0.04078559993599851,,MM_NEUTRAL
2009-10-13,1064.199951171875,226854,,0.0246485424491704,0.0715939757666268,0.0589054240516169,,,,,,,,,,0.05890542405161692,,,,0.05890542405161692,,MM_NEUTRAL
2009-10-20,1057.800048828125,227275,,-0.0060138156712961,0.0184864949870189,0.0429895840034693,,,,,,,,,,0.042989584003469306,,,,0.042989584003469306,,MM_NEUTRAL
2009-10-27,1034.699951171875,210371,,-0.0218378678294081,-0.0277203545889239,0.0418890107830212,0.0837958918424055,,,,,,,,,0.04188901078302121,0.08379589184240555,,,0.04188901078302121,0.08379589184240555,MM_NEUTRAL
2009-11-03,1084.300048828125,218221,,0.0479366966240544,0.0250519935495916,0.0440016120897801,0.0865818441730112,,,,,,,,,0.04400161208978015,0.08658184417301129,,,0.04400161208978015,0.08658184417301129,MM_NEUTRAL
2009-11-09,1100.800048828125,214965,,0.0152171901290907,0.0638833485798338,0.0343921249159491,0.0953234316697761,,,,,,,,,0.03439212491594912,0.09532343166977619,,,0.03439212491594912,0.09532343166977619,MM_NEUTRAL
2009-11-17,1138.800048828125,214236,,0.034520347305992,0.0502628401233604,0.0765740180195067,0.1228554872031089,,,,,,,,,0.0765740180195067,0.1228554872031089,,,0.0765740180195067,0.1228554872031089,MM_NEUTRAL
2009-11-24,1165.5,221777,,0.0234456884677431,0.05877538908247,0.1264135063309746,0.1735978538438134,,,,,,,,,0.1264135063309746,0.17359785384381343,0.22080233067730992,,0.1264135063309746,0.17359785384381343,MM_NEUTRAL
2009-12-01,1199.0999755859375,217156,,0.0288288078815421,0.0529504075977724,0.1058746855926866,0.1545349545280436,,,,,,,,,0.10587468559268665,0.15453495452804367,0.20162335529555064,,0.10587468559268665,0.15453495452804367,MM_NEUTRAL
2009-12-08,1142.800048828125,207811,,-0.0469518204520866,-0.0194765775820463,0.038154068075044,0.0738583924662814,,,,,,,,,0.03815406807504407,0.07385839246628145,0.13711447644589558,,0.03815406807504407,0.07385839246628145,MM_NEUTRAL
