mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_long_velocity_4w,1W,-8,-0.06032458160293169,-0.06973488405192181,850,weak_historical_structure_relationship
mm_long_velocity_4w,1W,-4,-0.046322358093540836,-0.07281900811623596,850,weak_historical_structure_relationship
mm_long_velocity_4w,1W,-2,0.24863319396568143,0.2981451241748007,850,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_4w,1W,0,0.22096556772278994,0.26399470047144924,850,same_week_positive_historical_alignment
mm_long_velocity_4w,1W,2,-0.019477885458134434,-0.022630263672501365,848,weak_historical_structure_relationship
mm_long_velocity_4w,1W,4,0.007452601183565255,0.014628222659920607,846,weak_historical_structure_relationship
mm_long_velocity_4w,1W,8,-0.050416649205098855,-0.04636941782337007,842,weak_historical_structure_relationship
mm_long_velocity_4w,2W,-8,-0.07215524041612806,-0.07406146860380225,850,weak_historical_structure_relationship
mm_long_velocity_4w,2W,-4,-0.12750195388901547,-0.15089882766208476,850,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,2W,-2,0.33671454254004934,0.390064494063846,850,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_4w,2W,0,0.3521277316629775,0.43374795176678654,850,same_week_positive_historical_alignment
mm_long_velocity_4w,2W,2,-0.021609470638626678,-0.045904637410829285,848,weak_historical_structure_relationship
mm_long_velocity_4w,2W,4,0.006231789703617338,-0.002375151094517145,846,weak_historical_structure_relationship
mm_long_velocity_4w,2W,8,-0.044612167585763585,-0.04837981962399932,842,weak_historical_structure_relationship
mm_long_velocity_4w,4W,-8,-0.12057932945868739,-0.13818291134636845,850,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_4w,4W,-4,-0.20102643055058925,-0.2124327514474953,850,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,4W,-2,0.14841765177523156,0.1662540846373328,850,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
