mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_long_velocity_4w,1W,-8,-0.06032155336070789,-0.06964129131084051,851,weak_historical_structure_relationship
mm_long_velocity_4w,1W,-4,-0.046425759479824906,-0.07311499322280669,851,weak_historical_structure_relationship
mm_long_velocity_4w,1W,-2,0.24775148726998475,0.2966314566815721,851,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_4w,1W,0,0.220834309772723,0.2635704537302239,851,same_week_positive_historical_alignment
mm_long_velocity_4w,1W,2,-0.019435570830174772,-0.02252116208481,849,weak_historical_structure_relationship
mm_long_velocity_4w,1W,4,0.0073348613174188905,0.014169967103299128,847,weak_historical_structure_relationship
mm_long_velocity_4w,1W,8,-0.05029146552921368,-0.04593607113737053,843,weak_historical_structure_relationship
mm_long_velocity_4w,2W,-8,-0.07156386662664573,-0.07282199123274348,851,weak_historical_structure_relationship
mm_long_velocity_4w,2W,-4,-0.12768731023431218,-0.15152599619901805,851,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,2W,-2,0.3365386678463225,0.3894602313161565,851,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_4w,2W,0,0.35198355227899736,0.43322468118007157,851,same_week_positive_historical_alignment
mm_long_velocity_4w,2W,2,-0.021567893238488487,-0.04586063873632897,849,weak_historical_structure_relationship
mm_long_velocity_4w,2W,4,0.006116941817065652,-0.002830711139064588,847,weak_historical_structure_relationship
mm_long_velocity_4w,2W,8,-0.04449026734529939,-0.04796789160441727,843,weak_historical_structure_relationship
mm_long_velocity_4w,4W,-8,-0.12073951720303147,-0.13906872378420873,851,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_4w,4W,-4,-0.20113871950218248,-0.2128041276670848,851,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,4W,-2,0.1480184886994522,0.16528090866179496,851,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_4w,4W,0,0.4919658663588704,0.5770420427992489,851,same_week_positive_historical_alignment
mm_long_velocity_4w,4W,2,0.23673626392241448,0.2552310681378615,849,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_4w,4W,4,-0.009811755084057289,-0.02982435691998701,847,weak_historical_structure_relationship
mm_long_velocity_4w,4W,8,0.006661999193983967,0.033006849020242666,843,weak_historical_structure_relationship
mm_long_velocity_4w,8W,-8,-0.18422518116312386,-0.19650222518548563,851,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_4w,8W,-4,-0.22915079877760056,-0.24030424589770283,851,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,8W,-2,-0.010225410101589042,0.01968915931399165,851,weak_historical_structure_relationship
mm_long_velocity_4w,8W,0,0.20451964400949602,0.2656977971373933,851,same_week_positive_historical_alignment
mm_long_velocity_4w,8W,2,0.2749447582682055,0.30057970629476344,849,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_4w,8W,4,0.3463058700147577,0.36476737929772846,847,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_4w,8W,8,-0.0017670446289890162,0.023736932930129746,843,weak_historical_structure_relationship
mm_long_velocity_8w,1W,-8,-0.08529245594394573,-0.10352302490566552,847,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,1W,-4,0.1383918452449636,0.1484885287851292,847,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,1W,-2,0.18074686967373377,0.21466670643559527,847,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,1W,0,0.18072957837282908,0.22331629577031598,847,same_week_positive_historical_alignment
mm_long_velocity_8w,1W,2,0.01308228912008476,0.012521154008924446,845,weak_historical_structure_relationship
mm_long_velocity_8w,1W,4,-0.03402594618766897,-0.05346846097410882,843,weak_historical_structure_relationship
mm_long_velocity_8w,1W,8,-0.06374137601985727,-0.06147492206067117,839,weak_historical_structure_relationship
