mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_long_velocity_4w,1W,-8,-0.06085698404038896,-0.07117759133837344,854,weak_historical_structure_relationship
mm_long_velocity_4w,1W,-4,-0.046960578102289416,-0.07419141719113638,854,weak_historical_structure_relationship
mm_long_velocity_4w,1W,-2,0.24618553333359922,0.2945391833966092,854,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_4w,1W,0,0.21951557187536683,0.2622951301039446,854,same_week_positive_historical_alignment
mm_long_velocity_4w,1W,2,-0.019910532393937704,-0.02324755581069461,852,weak_historical_structure_relationship
mm_long_velocity_4w,1W,4,0.006447672262973954,0.012331786969823476,850,weak_historical_structure_relationship
mm_long_velocity_4w,1W,8,-0.05026186490884934,-0.04666399005236659,846,weak_historical_structure_relationship
mm_long_velocity_4w,2W,-8,-0.07170024198889269,-0.07319425539954191,854,weak_historical_structure_relationship
mm_long_velocity_4w,2W,-4,-0.12804893093377023,-0.1526562046304469,854,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,2W,-2,0.33488089054664194,0.38655435221121504,854,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_4w,2W,0,0.3501914491191777,0.4297338238163159,854,same_week_positive_historical_alignment
mm_long_velocity_4w,2W,2,-0.02245924710679302,-0.048273971537552,852,weak_historical_structure_relationship
mm_long_velocity_4w,2W,4,0.005782782136626691,-0.004007076009063567,850,weak_historical_structure_relationship
mm_long_velocity_4w,2W,8,-0.045140605165799506,-0.05027784502644857,846,weak_historical_structure_relationship
mm_long_velocity_4w,4W,-8,-0.12021640725372688,-0.13803451111469617,854,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_4w,4W,-4,-0.20140224212077107,-0.21391021152558212,854,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,4W,-2,0.14673472293199696,0.16300319845172714,854,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_4w,4W,0,0.4883616882582421,0.5722433764021376,854,same_week_positive_historical_alignment
mm_long_velocity_4w,4W,2,0.23437850998496612,0.25172269705421485,852,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_4w,4W,4,-0.010488389653047077,-0.031322535680989375,850,weak_historical_structure_relationship
mm_long_velocity_4w,4W,8,0.005669039185221592,0.030138811627664446,846,weak_historical_structure_relationship
mm_long_velocity_4w,8W,-8,-0.18459511270937218,-0.19832568098022102,854,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_4w,8W,-4,-0.22903221013228894,-0.24019564798344156,854,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,8W,-2,-0.011015857401796269,0.01771637475086917,854,weak_historical_structure_relationship
mm_long_velocity_4w,8W,0,0.20236004123842816,0.2618228298566719,854,same_week_positive_historical_alignment
mm_long_velocity_4w,8W,2,0.27222482484588667,0.2963959994539981,852,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_4w,8W,4,0.34364566803157665,0.36134802138056843,850,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_4w,8W,8,-0.002855906227550126,0.020593396256536677,846,weak_historical_structure_relationship
mm_long_velocity_8w,1W,-8,-0.0856207424764854,-0.10447698979460557,850,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,1W,-4,0.1377175966595372,0.14743367439789593,850,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,1W,-2,0.178957840061682,0.21255482794709255,850,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,1W,0,0.17897610972867645,0.22115755097268494,850,same_week_positive_historical_alignment
mm_long_velocity_8w,1W,2,0.012186793609572729,0.011505399125786462,848,weak_historical_structure_relationship
mm_long_velocity_8w,1W,4,-0.034701848865187984,-0.054672583619567026,846,weak_historical_structure_relationship
mm_long_velocity_8w,1W,8,-0.063525742131831,-0.06136130208839707,842,weak_historical_structure_relationship
mm_long_velocity_8w,2W,-8,-0.1580172363572794,-0.17001748692530694,850,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,2W,-4,0.17713710909011487,0.20389359163640358,850,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,2W,-2,0.24576464257800637,0.2776051871627093,850,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,2W,0,0.27946065361475547,0.32366313449687656,850,same_week_positive_historical_alignment
mm_long_velocity_8w,2W,2,0.024819611297745032,0.014934446253926828,848,weak_historical_structure_relationship
mm_long_velocity_8w,2W,4,-0.031086248890130723,-0.054555752183241685,846,weak_historical_structure_relationship
mm_long_velocity_8w,2W,8,-0.0917761495169406,-0.08200033423956447,842,weak_historical_structure_relationship
mm_long_velocity_8w,4W,-8,-0.2529361570422361,-0.262318349620599,850,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,4W,-4,0.22947525084900025,0.2490112229560712,850,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,4W,-2,0.30102770174603144,0.3359684910538579,850,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,4W,0,0.3752980004244065,0.41970567214737564,850,same_week_positive_historical_alignment
mm_long_velocity_8w,4W,2,0.21734997845714937,0.23315976666618182,848,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_8w,4W,4,-0.0035139451025564374,-0.01751943375621845,846,weak_historical_structure_relationship
mm_long_velocity_8w,4W,8,-0.1181831948520132,-0.10668062545840437,842,mm_structure_feature_leads_gold_8w_negative_historical_alignment
mm_long_velocity_8w,8W,-8,-0.32502166368939167,-0.3377009005000886,850,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,8W,-4,-0.01868226241199757,0.008247373769915498,850,weak_historical_structure_relationship
