mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_long_velocity_4w,1W,-8,-0.06024274572437383,-0.06937540090692917,852,weak_historical_structure_relationship
mm_long_velocity_4w,1W,-4,-0.04640904285879085,-0.0730008772220231,852,weak_historical_structure_relationship
mm_long_velocity_4w,1W,-2,0.24769180367462526,0.2964921139263329,852,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_4w,1W,0,0.2201722389060852,0.2632118545479221,852,same_week_positive_historical_alignment
mm_long_velocity_4w,1W,2,-0.020145751263697182,-0.023872306177518957,850,weak_historical_structure_relationship
mm_long_velocity_4w,1W,4,0.007072688299745879,0.013646757927869981,848,weak_historical_structure_relationship
mm_long_velocity_4w,1W,8,-0.05026110557178298,-0.046493188293143965,844,weak_historical_structure_relationship
mm_long_velocity_4w,2W,-8,-0.07145679296031947,-0.0725744304928468,852,weak_historical_structure_relationship
mm_long_velocity_4w,2W,-4,-0.1277056821304079,-0.15156070623456408,852,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,2W,-2,0.3361593214991661,0.38875807819028707,852,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_4w,2W,0,0.3513183244217728,0.43260233384343655,852,same_week_positive_historical_alignment
mm_long_velocity_4w,2W,2,-0.022130384780884402,-0.047088858735435446,850,weak_historical_structure_relationship
mm_long_velocity_4w,2W,4,0.005914489252110902,-0.0033483470559618053,848,weak_historical_structure_relationship
mm_long_velocity_4w,2W,8,-0.044502800847842354,-0.0484025839239499,844,weak_historical_structure_relationship
mm_long_velocity_4w,4W,-8,-0.12075279512329505,-0.13915563321605756,852,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_4w,4W,-4,-0.20106307031088522,-0.21287903281747542,852,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,4W,-2,0.14794834074988927,0.16497590772233775,852,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_4w,4W,0,0.49055997317355937,0.5760817600803707,852,same_week_positive_historical_alignment
mm_long_velocity_4w,4W,2,0.23531998515973823,0.2535190175904611,850,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_4w,4W,4,-0.010034097870899868,-0.030277768187121027,848,weak_historical_structure_relationship
mm_long_velocity_4w,4W,8,0.006543089120896074,0.03236890620112159,844,weak_historical_structure_relationship
mm_long_velocity_4w,8W,-8,-0.1842448635890353,-0.1966236181119383,852,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_4w,8W,-4,-0.228991373007113,-0.24029458248570504,852,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,8W,-2,-0.01021459560426015,0.019622428755821125,852,weak_historical_structure_relationship
