mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_long_velocity_4w,1W,-8,-0.06024274572437383,-0.06937540090692917,852,weak_historical_structure_relationship
mm_long_velocity_4w,1W,-4,-0.04640904285879085,-0.0730008772220231,852,weak_historical_structure_relationship
mm_long_velocity_4w,1W,-2,0.24769180367462526,0.2964921139263329,852,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_4w,1W,0,0.22088542183549317,0.2638224002199697,852,same_week_positive_historical_alignment
mm_long_velocity_4w,1W,2,-0.019549879471773467,-0.0228483976621339,850,weak_historical_structure_relationship
mm_long_velocity_4w,1W,4,0.007357954035344562,0.014161772439646883,848,weak_historical_structure_relationship
mm_long_velocity_4w,1W,8,-0.050362667950038284,-0.04634319635854582,844,weak_historical_structure_relationship
mm_long_velocity_4w,2W,-8,-0.07145679296031947,-0.0725744304928468,852,weak_historical_structure_relationship
mm_long_velocity_4w,2W,-4,-0.1277056821304079,-0.15156070623456408,852,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,2W,-2,0.3361593214991661,0.38875807819028707,852,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_4w,2W,0,0.35200658664091294,0.43336010240007894,852,same_week_positive_historical_alignment
mm_long_velocity_4w,2W,2,-0.021694993503993468,-0.04628087397995048,850,weak_historical_structure_relationship
mm_long_velocity_4w,2W,4,0.006115567787483942,-0.0029090089089864207,848,weak_historical_structure_relationship
mm_long_velocity_4w,2W,8,-0.04454456776855498,-0.048254478240974556,844,weak_historical_structure_relationship
mm_long_velocity_4w,4W,-8,-0.12075279512329505,-0.13915563321605756,852,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_4w,4W,-4,-0.20106307031088522,-0.21287903281747542,852,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,4W,-2,0.14794834074988927,0.16497590772233775,852,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_4w,4W,0,0.49158527366808225,0.5764441757691302,852,same_week_positive_historical_alignment
mm_long_velocity_4w,4W,2,0.23614127445385172,0.25389059209330095,850,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_4w,4W,4,-0.009925670822776362,-0.030252165547514528,848,weak_historical_structure_relationship
mm_long_velocity_4w,4W,8,0.006588455430997293,0.03245888738964623,844,weak_historical_structure_relationship
mm_long_velocity_4w,8W,-8,-0.1842448635890353,-0.1966236181119383,852,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_4w,8W,-4,-0.228991373007113,-0.24029458248570504,852,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,8W,-2,-0.01021459560426015,0.019622428755821125,852,weak_historical_structure_relationship
