rank,date,gold_close,similarity_score,distance,normalized_distance,mm_net_percentile_156w,producer_net_percentile_156w,oi_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,diff_mm_net_percentile_156w_points,diff_producer_net_percentile_156w_points,diff_oi_percentile_156w_points,forward_return_1w,forward_return_2w,forward_return_4w,forward_return_8w,sample_split,gold_regime,gold_anomaly_2025_2026
1,2023-08-08,1924.0999755859373,97.86324786324786,6.410256410256425,2.1367521367521416,0.3461538461538461,0.9166666666666666,0.032051282051282,-0.0085536023102973,-0.0193670049807997,-0.0037280966500035,-0.0105420139141074,1.2820512820512886,3.205128205128216,1.92307692307692,-0.01122601520711497,-0.01439631595205415,0.001091406690184149,-0.051712489612032675,test_2019_2026,range,False
2,2023-02-07,1871.699951171875,96.36752136752136,10.8974358974359,3.6324786324786333,0.3269230769230769,0.9102564102564102,0.0512820512820512,-0.0299559724426664,-0.0321630241775465,5.341717634199661e-05,0.0318650013671417,3.205128205128205,3.8461538461538547,3.8461538461538396,-0.009456617852019011,-0.020676364899002597,-0.030880978931277836,0.08040818717004905,test_2019_2026,range,False
3,2014-04-15,1300.0,96.36752136752136,10.897435897435905,3.6324786324786347,0.358974358974359,0.8525641025641025,0.0256410256410256,-0.0066477813834138,0.0159425014092557,-0.0434142752023546,-0.0186456949364455,0.0,9.615384615384626,1.28205128205128,-0.014923095703125,-0.003076923076923088,-0.004153864933894247,-0.030923039362980798,train_2009_2018,range,False
4,2023-06-27,1914.0,95.51282051282053,13.461538461538447,4.487179487179482,0.4487179487179487,0.9294871794871796,0.0384615384615384,-0.0111082407646603,-0.0157358716291853,-0.0224719101123596,-0.0497939961260872,8.974358974358971,1.9230769230769162,2.5641025641025603,0.004022962994709944,0.009038687997975359,0.02513060375440812,-0.009195389543331989,test_2019_2026,bull,False
5,2013-10-08,1324.199951171875,95.08547008547009,14.743589743589746,4.914529914529915,0.2371794871794871,0.9294871794871796,0.0064102564102564,0.0297044721398715,0.0062309659360753,-0.0292500734023719,0.0022706631175235,12.17948717948719,1.9230769230769162,0.64102564102564,-0.03866481880365924,0.013819702086478758,-0.012233765117978246,-0.07740522865092292,train_2009_2018,bear,False
6,2021-06-22,1776.300048828125,95.08547008547008,14.74358974358975,4.914529914529917,0.358974358974359,0.8782051282051282,0.0897435897435897,-0.0421676738591938,-0.0612514033054334,-0.0641693948287487,-0.000956103021302,0.0,7.05128205128206,7.69230769230769,-0.00760006734724028,0.00968302127966636,0.019478677382666287,0.004897793690663121,test_2019_2026,bear,False
7,2021-06-29,1762.800048828125,95.08547008547008,14.74358974358975,4.914529914529917,0.3525641025641026,0.8846153846153846,0.0897435897435897,-0.0076000673472402,-0.0494472640452278,-0.073624454142869,-0.0073206440153996,0.6410256410256387,6.410256410256421,7.69230769230769,0.017415447198497525,0.026435202118876955,0.020819123074266033,0.024279513031704836,test_2019_2026,bear,False
8,2013-10-29,1345.199951171875,94.65811965811966,16.025641025641036,5.341880341880345,0.3333333333333333,0.8782051282051282,0.0769230769230769,0.0020111368133146,0.0567163795537117,0.0460341766499805,-0.0473088164505134,2.564102564102566,7.05128205128206,6.41025641025641,-0.02765384516961078,-0.05508472961315902,-0.07716319545461392,-0.10414806770093099,train_2009_2018,bear,False
9,2014-04-22,1280.5999755859375,94.44444444444444,16.666666666666664,5.5555555555555545,0.3846153846153846,0.8333333333333334,0.0384615384615384,-0.014923095703125,-0.0214716716087407,-0.0234863872614967,-0.0464631603976638,2.5641025641025603,11.538461538461542,2.5641025641025603,0.012025632287722132,0.02163054331584946,0.010854306324426188,-0.006949886446772968,train_2009_2018,range,False
10,2023-06-13,1944.5999755859373,94.23076923076923,17.307692307692307,5.769230769230769,0.4743589743589743,0.9166666666666666,0.0384615384615384,-0.0106334390303041,-0.0068437305485509,-0.0220277852999082,-0.0312842722249422,11.538461538461531,3.205128205128216,2.5641025641025603,-0.004679613133901861,-0.015735871629185327,-0.0068394152652423434,-0.010542013914107473,test_2019_2026,bull,False
