rank,date,gold_close,similarity_score,distance,normalized_distance,mm_net_percentile_156w,producer_net_percentile_156w,oi_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,diff_mm_net_percentile_156w_points,diff_producer_net_percentile_156w_points,diff_oi_percentile_156w_points,forward_return_1w,forward_return_2w,forward_return_4w,forward_return_8w,sample_split,gold_regime,gold_anomaly_2025_2026
1,2023-08-08,1924.0999755859373,97.43589743589743,7.692307692307697,2.5641025641025657,0.3461538461538461,0.9166666666666666,0.032051282051282,-0.0085536023102973,-0.0193670049807997,-0.0037280966500035,-0.0105420139141074,1.9230769230769218,3.205128205128216,2.56410256410256,-0.01122601520711497,-0.01439631595205415,0.001091406690184149,-0.051712489612032675,test_2019_2026,range,False
2,2023-02-07,1871.699951171875,95.94017094017094,12.179487179487172,4.059829059829057,0.3269230769230769,0.9102564102564102,0.0512820512820512,-0.0299559724426664,-0.0321630241775465,5.341717634199661e-05,0.0318650013671417,3.846153846153838,3.8461538461538547,4.487179487179479,-0.009456617852019011,-0.020676364899002597,-0.030880978931277836,0.08040818717004905,test_2019_2026,range,False
3,2014-04-15,1300.0,95.94017094017094,12.179487179487179,4.05982905982906,0.358974358974359,0.8525641025641025,0.0256410256410256,-0.0066477813834138,0.0159425014092557,-0.0434142752023546,-0.0186456949364455,0.6410256410256332,9.615384615384626,1.9230769230769198,-0.014923095703125,-0.003076923076923088,-0.004153864933894247,-0.030923039362980798,train_2009_2018,range,False
4,2023-06-27,1914.0,95.51282051282051,13.461538461538453,4.487179487179485,0.4487179487179487,0.9294871794871796,0.0384615384615384,-0.0111082407646603,-0.0157358716291853,-0.0224719101123596,-0.0497939961260872,8.333333333333337,1.9230769230769162,3.2051282051282,0.004022962994709944,0.009038687997975359,0.02513060375440812,-0.009195389543331989,test_2019_2026,bull,False
5,2013-10-08,1324.199951171875,95.08547008547009,14.74358974358974,4.914529914529913,0.2371794871794871,0.9294871794871796,0.0064102564102564,0.0297044721398715,0.0062309659360753,-0.0292500734023719,0.0022706631175235,12.820512820512823,1.9230769230769162,0.0,-0.03866481880365924,0.013819702086478758,-0.012233765117978246,-0.07740522865092292,train_2009_2018,bear,False
6,2021-06-22,1776.300048828125,94.65811965811966,16.025641025641022,5.341880341880341,0.358974358974359,0.8782051282051282,0.0897435897435897,-0.0421676738591938,-0.0612514033054334,-0.0641693948287487,-0.000956103021302,0.6410256410256332,7.05128205128206,8.33333333333333,-0.00760006734724028,0.00968302127966636,0.019478677382666287,0.004897793690663121,test_2019_2026,bear,False
7,2021-06-29,1762.800048828125,94.65811965811966,16.025641025641022,5.341880341880341,0.3525641025641026,0.8846153846153846,0.0897435897435897,-0.0076000673472402,-0.0494472640452278,-0.073624454142869,-0.0073206440153996,1.282051282051272,6.410256410256421,8.33333333333333,0.017415447198497525,0.026435202118876955,0.020819123074266033,0.024279513031704836,test_2019_2026,bear,False
8,2014-04-22,1280.5999755859375,94.44444444444444,16.666666666666668,5.555555555555556,0.3846153846153846,0.8333333333333334,0.0384615384615384,-0.014923095703125,-0.0214716716087407,-0.0234863872614967,-0.0464631603976638,1.9230769230769273,11.538461538461542,3.2051282051282,0.012025632287722132,0.02163054331584946,0.010854306324426188,-0.006949886446772968,train_2009_2018,range,False
9,2013-10-29,1345.199951171875,94.23076923076923,17.30769230769231,5.76923076923077,0.3333333333333333,0.8782051282051282,0.0769230769230769,0.0020111368133146,0.0567163795537117,0.0460341766499805,-0.0473088164505134,3.205128205128199,7.05128205128206,7.05128205128205,-0.02765384516961078,-0.05508472961315902,-0.07716319545461392,-0.10414806770093099,train_2009_2018,bear,False
10,2023-06-13,1944.5999755859373,94.23076923076923,17.307692307692314,5.769230769230771,0.4743589743589743,0.9166666666666666,0.0384615384615384,-0.0106334390303041,-0.0068437305485509,-0.0220277852999082,-0.0312842722249422,10.897435897435898,3.205128205128216,3.2051282051282,-0.004679613133901861,-0.015735871629185327,-0.0068394152652423434,-0.010542013914107473,test_2019_2026,bull,False
11,2013-08-27,1420.5999755859375,93.58974358974359,19.23076923076922,6.410256410256407,0.2051282051282051,0.935897435897436,0.0256410256410256,0.034593256750828,0.07523465643932,0.0729607066359043,0.1423287258562418,16.025641025641022,1.2820512820512775,1.9230769230769198,-0.0060537630112167395,-0.039771928038148885,-0.07363084427957589,-0.05497675413778924,train_2009_2018,bear,False
12,2023-09-05,1926.199951171875,93.37606837606839,19.871794871794847,6.6239316239316155,0.2948717948717949,0.9294871794871796,0.1153846153846153,-0.0053188994723082,0.015713945567481,0.0010914066901841,-0.0026407588294448,7.051282051282043,1.9230769230769162,10.897435897435889,-0.007735387146430517,0.0030111353832171783,-0.05274632860629325,0.03063025723996371,test_2019_2026,bull,False
13,2023-02-14,1854.0,93.37606837606837,19.871794871794876,6.623931623931625,0.2051282051282051,0.9166666666666666,0.0128205128205128,-0.009456617852019,-0.0391293081109095,-0.0278942704141673,0.0209813178444289,16.025641025641022,3.205128205128216,0.64102564102564,-0.01132686084142398,-0.013538282408812052,0.028155313469188314,0.08133767466457664,test_2019_2026,range,False
14,2013-09-03,1412.0,93.16239316239317,20.512820512820493,6.837606837606831,0.2243589743589743,0.9294871794871796,0.0512820512820512,-0.0060537630112167,0.0283300743614556,0.1003741067091681,0.1333172584726876,14.1025641025641,1.9230769230769162,4.487179487179479,-0.03392353003828785,-0.07259206798866857,-0.0892351274787535,-0.047308816450513436,train_2009_2018,bear,False
15,2013-09-10,1364.0999755859375,92.94871794871796,21.15384615384614,7.051282051282047,0.1794871794871795,0.9487179487179488,0.032051282051282,-0.0339235300382878,-0.0397719280381488,0.0324705010592916,0.0567864301092637,18.58974358974358,0.0,2.56410256410256,-0.040026373845864605,-0.03526132720974251,-0.029250073402371957,-0.04112599999266198,train_2009_2018,bear,False
16,2014-02-11,1290.0999755859375,92.94871794871794,21.153846153846157,7.051282051282053,0.2179487179487179,0.9166666666666666,0.0384615384615384,0.0306782982440092,0.03125497648756,0.0360584855241974,0.0478395278995913,14.743589743589741,3.205128205128216,3.2051282051282,0.02681960796892735,0.041004592989032806,0.04371756102735125,0.014417468365186092,train_2009_2018,range,False
17,2014-04-08,1308.699951171875,92.73504273504273,21.794871794871813,7.264957264957271,0.4230769230769231,0.7948717948717948,0.0128205128205128,0.0227414630674811,-0.0020589241969809,-0.0280728175478091,0.014417468365186,5.769230769230776,15.384615384615397,0.64102564102564,-0.00664778138341382,-0.02147167160874075,-0.00030557221568772164,-0.04920906605527353,train_2009_2018,range,False
18,2013-09-24,1316.0,92.52136752136752,22.435897435897417,7.4786324786324725,0.1794871794871795,0.967948717948718,0.0256410256410256,0.0049637266132112,-0.0352613272097425,-0.0736308442795758,-0.0060422960725075,18.58974358974358,1.9230769230769162,1.9230769230769198,-0.022796352583586588,0.006230965936075306,0.02013677811550152,-0.03237080211697374,train_2009_2018,bear,False
19,2023-06-20,1935.5,92.52136752136752,22.435897435897424,7.478632478632474,0.4871794871794871,0.9230769230769232,0.0833333333333333,-0.0046796131339018,-0.0152632917832612,-0.0187081849307035,-0.0293380140421263,12.17948717948718,2.564102564102555,7.69230769230769,-0.011108240764660327,-0.007129965811482841,0.02154479523217523,-0.01704985791785063,test_2019_2026,bull,False
20,2014-04-29,1296.0,92.52136752136752,22.435897435897452,7.478632478632484,0.391025641025641,0.8269230769230769,0.0833333333333333,0.0120256322877221,-0.003076923076923,0.0128165244818427,-0.0312453635090989,2.564102564102572,12.179487179487191,7.69230769230769,0.009490778416763046,-0.0010802657515914804,-0.023611092273099876,0.019212981800974083,train_2009_2018,range,False
