rank,date,gold_close,similarity_score,distance,normalized_distance,mm_net_percentile_156w,producer_net_percentile_156w,oi_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,diff_mm_net_percentile_156w_points,diff_producer_net_percentile_156w_points,diff_oi_percentile_156w_points,forward_return_1w,forward_return_2w,forward_return_4w,forward_return_8w,sample_split,gold_regime,gold_anomaly_2025_2026
1,2023-06-27,1914.0,97.00854700854701,8.974358974358957,2.9914529914529857,0.4487179487179487,0.9294871794871796,0.0384615384615384,-0.0111082407646603,-0.0157358716291853,-0.0224719101123596,-0.0497939961260872,0.6410256410256387,7.051282051282037,1.2820512820512802,0.004022962994709944,0.009038687997975359,0.02513060375440812,-0.009195389543331989,test_2019_2026,bull,False
2,2023-06-13,1944.5999755859373,95.72649572649573,12.820512820512818,4.2735042735042725,0.4743589743589743,0.9166666666666666,0.0384615384615384,-0.0106334390303041,-0.0068437305485509,-0.0220277852999082,-0.0312842722249422,3.205128205128199,8.333333333333337,1.2820512820512802,-0.004679613133901861,-0.015735871629185327,-0.0068394152652423434,-0.010542013914107473,test_2019_2026,bull,False
3,2023-06-20,1935.5,94.01709401709402,17.948717948717928,5.982905982905976,0.4871794871794871,0.9230769230769232,0.0833333333333333,-0.0046796131339018,-0.0152632917832612,-0.0187081849307035,-0.0293380140421263,4.487179487179482,7.692307692307676,5.76923076923077,-0.011108240764660327,-0.007129965811482841,0.02154479523217523,-0.01704985791785063,test_2019_2026,bull,False
4,2023-08-08,1924.0999755859373,93.80341880341881,18.589743589743595,6.1965811965811985,0.3461538461538461,0.9166666666666666,0.032051282051282,-0.0085536023102973,-0.0193670049807997,-0.0037280966500035,-0.0105420139141074,9.61538461538462,8.333333333333337,0.6410256410256401,-0.01122601520711497,-0.01439631595205415,0.001091406690184149,-0.051712489612032675,test_2019_2026,range,False
5,2023-02-07,1871.699951171875,92.3076923076923,23.07692307692307,7.69230769230769,0.3269230769230769,0.9102564102564102,0.0512820512820512,-0.0299559724426664,-0.0321630241775465,5.341717634199661e-05,0.0318650013671417,11.538461538461537,8.974358974358976,2.56410256410256,-0.009456617852019011,-0.020676364899002597,-0.030880978931277836,0.08040818717004905,test_2019_2026,range,False
6,2014-04-15,1300.0,92.3076923076923,23.07692307692308,7.6923076923076925,0.358974358974359,0.8525641025641025,0.0256410256410256,-0.0066477813834138,0.0159425014092557,-0.0434142752023546,-0.0186456949364455,8.333333333333332,14.743589743589746,0.0,-0.014923095703125,-0.003076923076923088,-0.004153864933894247,-0.030923039362980798,train_2009_2018,range,False
7,2014-04-22,1280.5999755859375,92.09401709401709,23.717948717948715,7.905982905982905,0.3846153846153846,0.8333333333333334,0.0384615384615384,-0.014923095703125,-0.0214716716087407,-0.0234863872614967,-0.0464631603976638,5.769230769230771,16.666666666666664,1.2820512820512802,0.012025632287722132,0.02163054331584946,0.010854306324426188,-0.006949886446772968,train_2009_2018,range,False
8,2014-04-08,1308.699951171875,92.09401709401709,23.717948717948723,7.905982905982907,0.4230769230769231,0.7948717948717948,0.0128205128205128,0.0227414630674811,-0.0020589241969809,-0.0280728175478091,0.014417468365186,1.9230769230769218,20.512820512820518,1.28205128205128,-0.00664778138341382,-0.02147167160874075,-0.00030557221568772164,-0.04920906605527353,train_2009_2018,range,False
9,2014-04-01,1279.5999755859375,91.66666666666667,25.0,8.333333333333332,0.4615384615384615,0.7884615384615384,0.0064102564102564,-0.0242489310935718,-0.0584253306946743,-0.0435043138869437,0.0222897064012359,1.9230769230769218,21.153846153846157,1.9230769230769198,0.02274146306748115,0.015942501409255794,0.012816524481842784,-0.01109717993341841,train_2009_2018,range,False
10,2021-06-22,1776.300048828125,91.02564102564102,26.92307692307692,8.974358974358973,0.358974358974359,0.8782051282051282,0.0897435897435897,-0.0421676738591938,-0.0612514033054334,-0.0641693948287487,-0.000956103021302,8.333333333333332,12.17948717948718,6.41025641025641,-0.00760006734724028,0.00968302127966636,0.019478677382666287,0.004897793690663121,test_2019_2026,bear,False
