rank,date,gold_close,similarity_score,distance,normalized_distance,mm_net_percentile_156w,producer_net_percentile_156w,oi_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,diff_mm_net_percentile_156w_points,diff_producer_net_percentile_156w_points,diff_oi_percentile_156w_points,forward_return_1w,forward_return_2w,forward_return_4w,forward_return_8w,sample_split,gold_regime,gold_anomaly_2025_2026
1,2026-02-17,4882.89990234375,97.86324786324786,6.410256410256406,2.1367521367521354,0.2756410256410256,0.9743589743589745,0.0192307692307692,-0.0241616185824405,-0.0042417546220776,0.0259054967135192,0.0892522787294405,2.5641025641025603,2.564102564102566,1.2820512820512802,0.05588889958869747,0.04597677701569136,0.02418646706223959,-0.011857687747389267,test_2019_2026,bull,True
2,2026-03-03,5107.39990234375,97.64957264957266,7.051282051282037,2.3504273504273456,0.2756410256410256,0.967948717948718,0.032051282051282,-0.0093874673527366,0.0459767770156913,0.0415400001871992,0.1394850028530823,2.5641025641025603,1.9230769230769162,2.56410256410256,0.02394570531135165,-0.02083249880138105,-0.09002619992151017,-0.10101028159298964,test_2019_2026,bull,True
3,2026-02-03,4903.7001953125,97.64957264957265,7.051282051282049,2.3504273504273496,0.2435897435897435,0.9551282051282052,0.0128205128205128,-0.0346856651545349,0.030275673312808,0.0940386376406849,0.1656880613400173,5.769230769230771,0.6410256410256387,0.64102564102564,0.020413076939468366,-0.004241754622077654,0.04154000018719928,-0.05222588809590334,test_2019_2026,bull,True
4,2026-03-17,5001.0,97.22222222222223,8.333333333333321,2.7777777777777737,0.3012820512820512,0.9935897435897436,0.0448717948717948,-0.0437310336675683,-0.020832498801381,0.0241864670622395,0.0507185262187512,0.0,4.487179487179482,3.84615384615384,-0.12031597586732656,-0.07066584729929015,-0.03519296140771844,-0.06466704705933812,test_2019_2026,bull,True
5,2013-10-08,1324.199951171875,97.22222222222223,8.333333333333329,2.7777777777777763,0.2371794871794871,0.9294871794871796,0.0064102564102564,0.0297044721398715,0.0062309659360753,-0.0292500734023719,0.0022706631175235,6.410256410256412,1.9230769230769162,0.0,-0.03866481880365924,0.013819702086478758,-0.012233765117978246,-0.07740522865092292,train_2009_2018,bear,False
6,2026-03-31,4647.60009765625,97.22222222222223,8.333333333333329,2.7777777777777763,0.2307692307692307,0.9615384615384616,0.0064102564102564,0.0564408664997515,-0.0706658472992901,-0.0900261999215101,-0.0522258880959033,7.051282051282051,1.2820512820512775,0.0,0.0020440657114175753,0.038170216588387484,-0.012070766950138645,-0.0316723023107629,test_2019_2026,bull,True
7,2026-03-10,5229.7001953125,97.00854700854701,8.974358974358967,2.9914529914529893,0.282051282051282,0.9807692307692308,0.0448717948717948,0.0239457053113516,0.0143334484317665,0.0451457691039876,0.1395668030900503,1.9230769230769218,3.205128205128205,3.84615384615384,-0.043731033667568364,-0.15878546754349454,-0.10949004269297968,-0.12886023394400936,test_2019_2026,bull,True
8,2026-02-10,5003.7998046875,96.58119658119658,10.256410256410255,3.4188034188034186,0.2371794871794871,0.9871794871794872,0.0064102564102564,0.0204130769394683,-0.0149806293665627,0.0903424543994573,0.162457847528749,6.410256410256412,3.8461538461538436,0.0,-0.02416161858244059,0.03037691473140236,0.0451457691039876,-0.06928728577559518,test_2019_2026,bull,True
9,2023-08-08,1924.0999755859373,96.58119658119658,10.256410256410264,3.4188034188034213,0.3461538461538461,0.9166666666666666,0.032051282051282,-0.0085536023102973,-0.0193670049807997,-0.0037280966500035,-0.0105420139141074,4.487179487179488,3.205128205128216,2.56410256410256,-0.01122601520711497,-0.01439631595205415,0.001091406690184149,-0.051712489612032675,test_2019_2026,range,False
10,2023-02-07,1871.699951171875,96.36752136752136,10.897435897435905,3.6324786324786347,0.3269230769230769,0.9102564102564102,0.0512820512820512,-0.0299559724426664,-0.0321630241775465,5.341717634199661e-05,0.0318650013671417,2.564102564102572,3.8461538461538547,4.487179487179479,-0.009456617852019011,-0.020676364899002597,-0.030880978931277836,0.08040818717004905,test_2019_2026,range,False
11,2026-03-24,4399.2998046875,96.15384615384616,11.538461538461528,3.8461538461538427,0.2051282051282051,0.9294871794871796,0.0064102564102564,-0.1203159758673265,-0.1587854675434945,-0.1467279624224766,-0.1339790371346169,9.615384615384611,1.9230769230769162,0.0,0.05644086649975155,0.05860030105110381,0.06798811423071371,0.0243220523152321,test_2019_2026,bull,True
12,2026-02-24,5155.7998046875,96.15384615384616,11.538461538461533,3.8461538461538445,0.2756410256410256,0.9807692307692308,0.0641025641025641,0.0558888995886974,0.0303769147314023,0.0149412200639487,0.1797898651000311,2.5641025641025603,3.205128205128205,5.769230769230769,-0.009387467352736656,0.014333448431766538,-0.14672796242247665,-0.08871560566178216,test_2019_2026,bull,True
13,2013-08-27,1420.5999755859375,95.72649572649573,12.820512820512809,4.273504273504269,0.2051282051282051,0.935897435897436,0.0256410256410256,0.034593256750828,0.07523465643932,0.0729607066359043,0.1423287258562418,9.615384615384611,1.2820512820512775,1.9230769230769198,-0.0060537630112167395,-0.039771928038148885,-0.07363084427957589,-0.05497675413778924,train_2009_2018,bear,False
14,2023-09-05,1926.199951171875,95.51282051282053,13.461538461538439,4.487179487179479,0.2948717948717949,0.9294871794871796,0.1153846153846153,-0.0053188994723082,0.015713945567481,0.0010914066901841,-0.0026407588294448,0.6410256410256332,1.9230769230769162,10.897435897435889,-0.007735387146430517,0.0030111353832171783,-0.05274632860629325,0.03063025723996371,test_2019_2026,bull,False
15,2023-02-14,1854.0,95.51282051282051,13.461538461538469,4.487179487179489,0.2051282051282051,0.9166666666666666,0.0128205128205128,-0.009456617852019,-0.0391293081109095,-0.0278942704141673,0.0209813178444289,9.615384615384611,3.205128205128216,0.64102564102564,-0.01132686084142398,-0.013538282408812052,0.028155313469188314,0.08133767466457664,test_2019_2026,range,False
16,2013-09-03,1412.0,95.29914529914531,14.102564102564084,4.700854700854695,0.2243589743589743,0.9294871794871796,0.0512820512820512,-0.0060537630112167,0.0283300743614556,0.1003741067091681,0.1333172584726876,7.69230769230769,1.9230769230769162,4.487179487179479,-0.03392353003828785,-0.07259206798866857,-0.0892351274787535,-0.047308816450513436,train_2009_2018,bear,False
17,2013-09-10,1364.0999755859375,95.08547008547009,14.743589743589732,4.914529914529911,0.1794871794871795,0.9487179487179488,0.032051282051282,-0.0339235300382878,-0.0397719280381488,0.0324705010592916,0.0567864301092637,12.179487179487172,0.0,2.56410256410256,-0.040026373845864605,-0.03526132720974251,-0.029250073402371957,-0.04112599999266198,train_2009_2018,bear,False
18,2014-02-11,1290.0999755859375,95.08547008547008,14.743589743589748,4.914529914529916,0.2179487179487179,0.9166666666666666,0.0384615384615384,0.0306782982440092,0.03125497648756,0.0360584855241974,0.0478395278995913,8.333333333333332,3.205128205128216,3.2051282051282,0.02681960796892735,0.041004592989032806,0.04371756102735125,0.014417468365186092,train_2009_2018,range,False
19,2013-09-24,1316.0,94.65811965811966,16.025641025641008,5.341880341880336,0.1794871794871795,0.967948717948718,0.0256410256410256,0.0049637266132112,-0.0352613272097425,-0.0736308442795758,-0.0060422960725075,12.179487179487172,1.9230769230769162,1.9230769230769198,-0.022796352583586588,0.006230965936075306,0.02013677811550152,-0.03237080211697374,train_2009_2018,bear,False
20,2023-09-19,1932.0,94.44444444444444,16.666666666666654,5.555555555555551,0.2884615384615384,0.903846153846154,0.1153846153846153,0.0108302990859896,0.0030111353832171,0.0187723977682066,-0.0153406941340736,1.282051282051283,4.487179487179482,10.897435897435889,-0.016356095023777217,-0.055590074748479656,-0.0048136898696299335,0.015424455915178603,test_2019_2026,range,False
