feature_group,window,feature_name,horizon,correlation,rank_correlation,absolute_rank_correlation,high_low_spread,sample_count,weekly_change_avg,weekly_change_median,weekly_change_std,extreme_jump_count,stability_score,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency,information_score,train_test_score,interpretability_score,total_score,recommended,reason
long,12W,mm_long_velocity_12w,1W,0.12531282627552345,0.1662733586167615,0.1662733586167615,0.0077893223822454,842,0.11354378971112118,0.07051282051282048,0.12554217391148384,76,67.16666666666667,0.14325650317025682,0.1930670287902963,0.0059693065123810505,0.009545254857784999,True,91.25,100.0,90.0,87.29166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,1W,0.13727207066375632,0.14634155209847755,0.14634155209847755,0.0083346091449928,828,0.11136568912665883,0.07692307692307693,0.11203696512609752,64,46.83333333333333,0.14193860441032485,0.13539664026338655,0.005414050882078,0.00764788970860145,True,93.91666666666666,100.0,65.0,80.77499999999999,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,1W,0.22096556772278994,0.2635686376885854,0.2635686376885854,0.01554148319734515,850,0.11330039132077527,0.07692307692307687,0.12482623539481343,73,60.5,0.2581169876085067,0.26697306943526855,0.01602400019098525,0.0167258413860865,True,71.41666666666667,100.0,85.0,77.19166666666666,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,1W,0.18093455845697046,0.22354670462161425,0.22354670462161425,0.010956929556111949,846,0.10653861647188351,0.06410256410256418,0.11712534998040132,58,42.666666666666664,0.19753448590444772,0.25366788100811766,0.0116332726725421,0.014308914270379149,True,76.41666666666666,100.0,95.0,75.73333333333332,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,1W,0.3069870064400785,0.39579196471146944,0.39579196471146944,0.0205496198358439,852,0.10653627671208994,0.06410256410256421,0.12274448694016765,63,44.5,0.40384338692619975,0.3906480986180278,0.02047169459365485,0.02240619291554135,True,44.5,100.0,55.0,59.425,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,12W,mm_long_velocity_12w,2W,0.2190322824514147,0.2585049805757574,0.2585049805757574,0.020538816654329,842,0.11354378971112118,0.07051282051282048,0.12554217391148384,76,67.16666666666667,0.238416194462918,0.2799968201277333,0.014469866758392999,0.0176688216515429,True,67.83333333333333,100.0,90.0,77.925,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,2W,0.2212509690654594,0.21786392473974214,0.21786392473974214,0.0173940303452168,828,0.11136568912665883,0.07692307692307693,0.11203696512609752,64,46.83333333333333,0.23044574730290984,0.1900711091896969,0.0174785964791917,0.015425981786164951,True,76.16666666666666,100.0,65.0,73.675,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,2W,0.28135757334839634,0.3271905631826269,0.3271905631826269,0.0241730682416203,846,0.10653861647188351,0.06410256410256418,0.11712534998040132,58,42.666666666666664,0.30733945491865605,0.35425958807621927,0.024130666861416798,0.02503348756806075,True,50.33333333333333,100.0,95.0,65.3,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,2W,0.35212773166297756,0.43385689118458054,0.43385689118458054,0.03176780810215335,850,0.11330039132077527,0.07692307692307687,0.12482623539481343,73,60.5,0.4330305748037613,0.4317380307727414,0.03545127165630755,0.0264404016726545,True,30.666666666666664,100.0,85.0,60.891666666666666,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,2W,0.4906539284973569,0.6222000575483339,0.6222000575483339,0.0433068281026088,852,0.10653627671208994,0.06410256410256421,0.12274448694016765,63,44.5,0.6392307899619158,0.6072479689952338,0.042769793483598495,0.04712471465813049,True,15.583333333333332,100.0,55.0,47.858333333333334,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,4W,0.2869891971525773,0.2830345185672116,0.2830345185672116,0.033609451317401,828,0.11136568912665883,0.07692307692307693,0.11203696512609752,64,46.83333333333333,0.33181117776411717,0.2018113228098204,0.03999337356236,0.0259829189873876,True,56.58333333333334,100.0,65.0,65.84166666666667,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,12W,mm_long_velocity_12w,4W,0.3424997805929512,0.3810252059706514,0.3810252059706514,0.0415706867154376,842,0.11354378971112118,0.07051282051282048,0.12554217391148384,76,67.16666666666667,0.3830754894092546,0.3729844664532105,0.0431456903701737,0.03664591161003585,True,36.25,100.0,90.0,65.29166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,4W,0.37905762666586856,0.4246239410585378,0.4246239410585378,0.04377162163385635,846,0.10653861647188351,0.06410256410256418,0.11712534998040132,58,42.666666666666664,0.4325369352841629,0.4169814404182072,0.045144955255184104,0.049787549545325854,True,27.416666666666664,100.0,95.0,56.13333333333333,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,4W,0.492249296185693,0.5774942190695739,0.5774942190695739,0.06043255411637295,850,0.11330039132077527,0.07692307692307687,0.12482623539481343,73,60.5,0.6098495279048555,0.5314089434843331,0.06698127612013895,0.05509359130326815,True,10.166666666666666,100.0,85.0,52.69166666666666,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,4W,0.3383999639483907,0.42071636933307643,0.42071636933307643,0.0492509745934433,852,0.10653627671208994,0.06410256410256421,0.12274448694016765,63,44.5,0.5047811085893429,0.3207650733824324,0.052840811485068445,0.0364861709242071,True,25.583333333333336,100.0,55.0,51.858333333333334,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
