feature_group,window,feature_name,horizon,correlation,rank_correlation,absolute_rank_correlation,high_low_spread,sample_count,weekly_change_avg,weekly_change_median,weekly_change_std,extreme_jump_count,stability_score,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency,information_score,train_test_score,interpretability_score,total_score,recommended,reason
long,12W,mm_long_velocity_12w,1W,0.1252295075817749,0.16592198802248348,0.16592198802248348,0.0077893223822454,844,0.11332003402789374,0.07051282051282048,0.12547747075468213,76,67.16666666666667,0.14325650317025682,0.19254127038906974,0.0059693065123810505,0.009545254857784999,True,91.25,100.0,90.0,87.29166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,1W,0.13745036606296868,0.14667190004672231,0.14667190004672231,0.00836453914013505,830,0.11114340946466633,0.07692307692307693,0.11199475638411184,64,46.83333333333333,0.14193860441032485,0.1370537010062331,0.005414050882078,0.00764788970860145,True,93.91666666666666,100.0,65.0,80.77499999999999,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,1W,0.22088542183549317,0.26340445906620685,0.26340445906620685,0.015509912219891401,852,0.11310944159276234,0.07692307692307687,0.12474771640272272,73,60.5,0.2581169876085067,0.2661024254371934,0.01602400019098525,0.0167258413860865,True,71.41666666666667,100.0,85.0,77.19166666666666,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,1W,0.1807870171561495,0.22307035589787721,0.22307035589787721,0.010956929556111949,848,0.10640057233163568,0.06410256410256418,0.11703890587964204,58,39.0,0.19753448590444772,0.2522987168727212,0.0116332726725421,0.014308914270379149,True,76.41666666666666,100.0,95.0,74.81666666666666,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,1W,0.30679265170265196,0.3952759653247338,0.3952759653247338,0.0205496198358439,854,0.10646684365279566,0.06410256410256421,0.12261044223137459,63,48.166666666666664,0.40384338692619975,0.38899306763608876,0.02047169459365485,0.02240619291554135,True,43.416666666666664,100.0,55.0,59.90833333333333,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,12W,mm_long_velocity_12w,2W,0.2189151947852039,0.25805803078285083,0.25805803078285083,0.020538816654329,844,0.11332003402789374,0.07051282051282048,0.12547747075468213,76,67.16666666666667,0.238416194462918,0.2787060597640761,0.014469866758392999,0.0176688216515429,True,67.83333333333333,100.0,90.0,77.925,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,2W,0.2214486346183876,0.21807963629566132,0.21807963629566132,0.01739703819997385,830,0.11114340946466633,0.07692307692307693,0.11199475638411184,64,46.83333333333333,0.23044574730290984,0.1910084757453692,0.0174785964791917,0.015425981786164951,True,76.16666666666666,100.0,65.0,73.675,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,2W,0.281155681457421,0.32649007276124087,0.32649007276124087,0.0241730682416203,848,0.10640057233163568,0.06410256410256418,0.11703890587964204,58,39.0,0.30733945491865605,0.3521629826974597,0.024130666861416798,0.02503348756806075,True,50.33333333333333,100.0,95.0,64.38333333333333,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,2W,0.35200658664091294,0.433474717594796,0.433474717594796,0.0311980222798687,852,0.11310944159276234,0.07692307692307687,0.12474771640272272,73,60.5,0.4330305748037613,0.43020912343554196,0.03545127165630755,0.0264404016726545,True,27.416666666666664,100.0,85.0,59.59166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,2W,0.490373380087145,0.6213897384298923,0.6213897384298923,0.0433068281026088,854,0.10646684365279566,0.06410256410256421,0.12261044223137459,63,48.166666666666664,0.6392307899619158,0.6046584364911469,0.042769793483598495,0.04712471465813049,True,15.583333333333332,100.0,55.0,48.775,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,12W,mm_long_velocity_12w,4W,0.3419065943532073,0.37968305867245494,0.37968305867245494,0.0415706867154376,844,0.11332003402789374,0.07051282051282048,0.12547747075468213,76,67.16666666666667,0.3830754894092546,0.37030638597351967,0.0431456903701737,0.03664591161003585,True,36.25,100.0,90.0,65.29166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,4W,0.28740356681078383,0.283627403771355,0.283627403771355,0.033943201130393154,830,0.11114340946466633,0.07692307692307693,0.11199475638411184,64,46.83333333333333,0.33181117776411717,0.20452174564201447,0.03999337356236,0.0259829189873876,True,54.91666666666667,100.0,65.0,65.175,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,4W,0.37828601860386396,0.4228653659630704,0.4228653659630704,0.04377162163385635,848,0.10640057233163568,0.06410256410256418,0.11703890587964204,58,39.0,0.4325369352841629,0.4129263229482769,0.045144955255184104,0.049787549545325854,True,27.416666666666664,100.0,95.0,55.21666666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,4W,0.33762900481570474,0.41886837680307754,0.41886837680307754,0.0492509745934433,854,0.10646684365279566,0.06410256410256421,0.12261044223137459,63,48.166666666666664,0.5047811085893429,0.3161185236195832,0.052840811485068445,0.0364861709242071,True,25.583333333333336,100.0,55.0,52.775,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,4W,0.49158527366808225,0.5759882774451834,0.5759882774451834,0.06040498940274901,852,0.11310944159276234,0.07692307692307687,0.12474771640272272,73,60.5,0.6098495279048555,0.5280627703810954,0.06698127612013895,0.05509359130326815,True,10.166666666666666,100.0,85.0,52.69166666666666,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,8W,0.12922685731052064,0.20108460078509915,0.20108460078509915,0.031872902243001704,854,0.10646684365279566,0.06410256410256421,0.12261044223137459,63,48.166666666666664,0.23358542655140144,0.16995903653591193,0.03328176173283055,0.036816845027954945,True,74.5,100.0,55.0,72.34166666666667,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,8W,0.20427502205241424,0.2652549998981229,0.2652549998981229,0.0501256068237308,852,0.11310944159276234,0.07692307692307687,0.12474771640272272,73,60.5,0.30421293203132765,0.20427477063584906,0.04740750639065735,0.0492807592454216,True,49.916666666666664,100.0,85.0,68.59166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,8W,0.29161370342785936,0.30259393959518044,0.30259393959518044,0.05353551042487795,830,0.11114340946466633,0.07692307692307693,0.11199475638411184,64,46.83333333333333,0.39961374831117175,0.1658036059255272,0.0634972354880962,0.02413675441210795,True,40.083333333333336,100.0,65.0,59.24166666666667,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,12W,mm_long_velocity_12w,8W,0.38429181201049106,0.4327970719073203,0.4327970719073203,0.0700517462947974,844,0.11332003402789374,0.07051282051282048,0.12547747075468213,76,67.16666666666667,0.4734748769240658,0.37194716514495435,0.07396915393213119,0.0476595673755442,True,11.000000000000002,100.0,90.0,55.19166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
