feature_group,window,feature_name,horizon,correlation,rank_correlation,absolute_rank_correlation,high_low_spread,sample_count,weekly_change_avg,weekly_change_median,weekly_change_std,extreme_jump_count,stability_score,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency,information_score,train_test_score,interpretability_score,total_score,recommended,reason
long,12W,mm_long_velocity_12w,1W,0.12367041990345003,0.16407129833253867,0.16407129833253867,0.008071114838639,846,0.11320354297481605,0.07051282051282048,0.12536567095703033,76,67.16666666666667,0.14325650317025682,0.18829496773848012,0.0059693065123810505,0.01028362551985735,True,91.25,100.0,90.0,87.29166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,1W,0.13833056020308118,0.1472365977590031,0.1472365977590031,0.0086588659949822,832,0.11096848318066362,0.07692307692307693,0.11192762808332206,64,46.83333333333333,0.14193860441032485,0.1386381993928521,0.005414050882078,0.0076693990259584,True,93.91666666666666,100.0,65.0,80.77499999999999,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,1W,0.21951557187536683,0.26185760747124465,0.26185760747124465,0.015509912219891401,854,0.11294944711041542,0.07692307692307679,0.12465126815281549,73,60.5,0.2581169876085067,0.26294810421137305,0.01602400019098525,0.0167258413860865,True,71.41666666666667,100.0,85.0,77.19166666666666,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,1W,0.17897610972867645,0.22076778222191484,0.22076778222191484,0.010585264980027698,850,0.1062556282151225,0.06410256410256415,0.1169427428733628,58,39.0,0.19753448590444772,0.2472617003797619,0.0116332726725421,0.014308914270379149,True,76.41666666666666,100.0,95.0,74.81666666666666,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,1W,0.3045124094502486,0.39220345325630096,0.39220345325630096,0.0205496198358439,856,0.1062927721636693,0.06410256410256421,0.12252127443687798,63,48.166666666666664,0.40384338692619975,0.38278944453667246,0.02047169459365485,0.02240619291554135,True,43.416666666666664,100.0,55.0,59.90833333333333,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,12W,mm_long_velocity_12w,2W,0.21695584123862693,0.25428357934308077,0.25428357934308077,0.0204853055375259,846,0.11320354297481605,0.07051282051282048,0.12536567095703033,76,67.16666666666667,0.238416194462918,0.2699843389951337,0.014469866758392999,0.01825473642865045,True,67.83333333333333,100.0,90.0,77.925,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,2W,0.22274383367706724,0.2201364565767257,0.2201364565767257,0.0174237267734366,832,0.11096848318066362,0.07692307692307693,0.11192762808332206,64,46.83333333333333,0.23044574730290984,0.19668108875646295,0.0174785964791917,0.015871840958809,True,74.0,100.0,65.0,72.80833333333334,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,2W,0.27946065361475547,0.3232149865489371,0.3232149865489371,0.023955868611816502,850,0.1062556282151225,0.06410256410256415,0.1169427428733628,58,39.0,0.30733945491865605,0.3446828105316912,0.024130666861416798,0.02503348756806075,True,50.33333333333333,100.0,95.0,64.38333333333333,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,2W,0.3501914491191777,0.4298256190084519,0.4298256190084519,0.0311980222798687,854,0.11294944711041542,0.07692307692307679,0.12465126815281549,73,60.5,0.4330305748037613,0.42178861907473064,0.03545127165630755,0.0264404016726545,True,27.416666666666664,100.0,85.0,59.59166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,2W,0.48847567416784915,0.6183321596880553,0.6183321596880553,0.0433068281026088,856,0.1062927721636693,0.06410256410256421,0.12252127443687798,63,48.166666666666664,0.6392307899619158,0.5976006857163831,0.042769793483598495,0.04712471465813049,True,15.0,100.0,55.0,48.541666666666664,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,12W,mm_long_velocity_12w,4W,0.338550385755265,0.3753735013642137,0.3753735013642137,0.04134036101596335,846,0.11320354297481605,0.07051282051282048,0.12536567095703033,76,67.16666666666667,0.3830754894092546,0.36016745954991675,0.0431456903701737,0.0370297454240096,True,36.25,100.0,90.0,65.29166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,4W,0.2883766732164129,0.2853053037957282,0.2853053037957282,0.0342498992959838,832,0.11096848318066362,0.07692307692307693,0.11192762808332206,64,46.83333333333333,0.33181117776411717,0.2098003969097884,0.03999337356236,0.026079340293920103,True,54.91666666666667,100.0,65.0,65.175,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,4W,0.3752980004244065,0.4192212721660577,0.4192212721660577,0.04369546796242435,850,0.1062556282151225,0.06410256410256415,0.1169427428733628,58,39.0,0.4325369352841629,0.404601466478144,0.045144955255184104,0.049787549545325854,True,24.666666666666664,100.0,95.0,54.11666666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,4W,0.33547593795980485,0.4164760761619136,0.4164760761619136,0.049144868616561,856,0.1062927721636693,0.06410256410256421,0.12252127443687798,63,48.166666666666664,0.5047811085893429,0.311205996085539,0.052840811485068445,0.0364861709242071,True,25.583333333333336,100.0,55.0,52.775,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
