feature_group,window,feature_name,horizon,correlation,rank_correlation,absolute_rank_correlation,high_low_spread,sample_count,weekly_change_avg,weekly_change_median,weekly_change_std,extreme_jump_count,stability_score,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency,information_score,train_test_score,interpretability_score,total_score,recommended,reason
long,12W,mm_long_velocity_12w,1W,0.12459309847973801,0.16530592593146629,0.16530592593146629,0.0077893223822454,844,0.11332003402789374,0.07051282051282048,0.12547747075468213,76,67.16666666666667,0.14325650317025682,0.1913312047383153,0.0059693065123810505,0.009545254857784999,True,91.25,100.0,90.0,87.29166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,1W,0.13796968217294506,0.14724150715680828,0.14724150715680828,0.00836453914013505,830,0.11114340946466633,0.07692307692307693,0.11199475638411184,64,46.83333333333333,0.14193860441032485,0.13815713953418982,0.005414050882078,0.00764788970860145,True,93.91666666666666,100.0,65.0,80.77499999999999,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,1W,0.22017223890608523,0.2627956094301477,0.2627956094301477,0.015509912219891401,852,0.11310944159276234,0.07692307692307687,0.12474771640272272,73,60.5,0.2581169876085067,0.26506264222323833,0.01602400019098525,0.0167258413860865,True,71.41666666666667,100.0,85.0,77.19166666666666,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,1W,0.1799931763005264,0.22228092185343473,0.22228092185343473,0.010956929556111949,848,0.10640057233163568,0.06410256410256418,0.11703890587964204,58,39.0,0.19753448590444772,0.2507219051063595,0.0116332726725421,0.014308914270379149,True,76.41666666666666,100.0,95.0,74.81666666666666,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,1W,0.3056154350695039,0.3942390690059787,0.3942390690059787,0.0205496198358439,854,0.10646684365279566,0.06410256410256421,0.12261044223137459,63,48.166666666666664,0.40384338692619975,0.38685128795968965,0.02047169459365485,0.02240619291554135,True,43.416666666666664,100.0,55.0,59.90833333333333,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,12W,mm_long_velocity_12w,2W,0.21831998580106926,0.25740749795698226,0.25740749795698226,0.020538816654329,844,0.11332003402789374,0.07051282051282048,0.12547747075468213,76,67.16666666666667,0.238416194462918,0.2776454546839369,0.014469866758392999,0.0176688216515429,True,67.83333333333333,100.0,90.0,77.925,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,2W,0.2217135100781846,0.21850005759306368,0.21850005759306368,0.01739703819997385,830,0.11114340946466633,0.07692307692307693,0.11199475638411184,64,46.83333333333333,0.23044574730290984,0.19206733297364867,0.0174785964791917,0.015425981786164951,True,75.08333333333333,100.0,65.0,73.24166666666666,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,2W,0.2804564745470931,0.32570084534401605,0.32570084534401605,0.0241730682416203,848,0.10640057233163568,0.06410256410256418,0.11703890587964204,58,39.0,0.30733945491865605,0.3506749243751459,0.024130666861416798,0.02503348756806075,True,50.33333333333333,100.0,95.0,64.38333333333333,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,2W,0.3513183244217728,0.43271707534475545,0.43271707534475545,0.0311980222798687,852,0.11310944159276234,0.07692307692307687,0.12474771640272272,73,60.5,0.4330305748037613,0.4288828399860879,0.03545127165630755,0.0264404016726545,True,27.416666666666664,100.0,85.0,59.59166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,2W,0.48927813436092044,0.6201077461411898,0.6201077461411898,0.0433068281026088,854,0.10646684365279566,0.06410256410256421,0.12261044223137459,63,48.166666666666664,0.6392307899619158,0.6019598701177318,0.042769793483598495,0.04712471465813049,True,15.583333333333332,100.0,55.0,48.775,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
