feature_group,window,feature_name,horizon,correlation,rank_correlation,absolute_rank_correlation,high_low_spread,sample_count,weekly_change_avg,weekly_change_median,weekly_change_std,extreme_jump_count,stability_score,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency,information_score,train_test_score,interpretability_score,total_score,recommended,reason
long,12W,mm_long_velocity_12w,1W,0.12526855076745244,0.1660968387086321,0.1660968387086321,0.0077893223822454,843,0.11342416586683303,0.07051282051282048,0.12551555159384706,76,67.16666666666667,0.14325650317025682,0.1927608907070361,0.0059693065123810505,0.009545254857784999,True,91.25,100.0,90.0,87.29166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,1W,0.1373326371906885,0.1464645895002977,0.1464645895002977,0.00836453914013505,829,0.11123893135767765,0.07692307692307693,0.11202861082462932,64,46.83333333333333,0.14193860441032485,0.1360979657709329,0.005414050882078,0.00764788970860145,True,93.91666666666666,100.0,65.0,80.77499999999999,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,1W,0.2208958925164374,0.2633696599353524,0.2633696599353524,0.015509912219891401,851,0.11317463822088053,0.07692307692307687,0.12480658521722934,73,60.5,0.2581169876085067,0.26619591293210915,0.01602400019098525,0.0167258413860865,True,71.41666666666667,100.0,85.0,77.19166666666666,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,1W,0.18082567593459506,0.22319953927518058,0.22319953927518058,0.010956929556111949,847,0.10642026143634968,0.06410256410256417,0.11710665546766443,58,39.0,0.19753448590444772,0.25265732668171226,0.0116332726725421,0.014308914270379149,True,76.41666666666666,100.0,95.0,74.81666666666666,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,1W,0.3068352995277801,0.39531698357181055,0.39531698357181055,0.0205496198358439,853,0.1065165669856011,0.06415870208973662,0.1226737800877393,63,48.166666666666664,0.40384338692619975,0.3893207109674772,0.02047169459365485,0.02240619291554135,True,44.5,100.0,55.0,60.34166666666667,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,12W,mm_long_velocity_12w,2W,0.21897146976270596,0.2582791028487073,0.2582791028487073,0.020538816654329,843,0.11342416586683303,0.07051282051282048,0.12551555159384706,76,67.16666666666667,0.238416194462918,0.2792995996046007,0.014469866758392999,0.0176688216515429,True,67.83333333333333,100.0,90.0,77.925,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,2W,0.2213197854989641,0.21788559254198686,0.21788559254198686,0.01739703819997385,829,0.11123893135767765,0.07692307692307693,0.11202861082462932,64,46.83333333333333,0.23044574730290984,0.19026182962925142,0.0174785964791917,0.015425981786164951,True,76.16666666666666,100.0,65.0,73.675,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,2W,0.2812123141672351,0.32673941546088925,0.32673941546088925,0.0241730682416203,847,0.10642026143634968,0.06410256410256417,0.11710665546766443,58,39.0,0.30733945491865605,0.3528599664284515,0.024130666861416798,0.02503348756806075,True,50.33333333333333,100.0,95.0,64.38333333333333,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,2W,0.35203195067999604,0.4335102338986193,0.4335102338986193,0.0311980222798687,851,0.11317463822088053,0.07692307692307687,0.12480658521722934,73,60.5,0.4330305748037613,0.4303635241410568,0.03545127165630755,0.0264404016726545,True,30.666666666666664,100.0,85.0,60.891666666666666,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,2W,0.4904428519518247,0.621501057646302,0.621501057646302,0.0433068281026088,853,0.1065165669856011,0.06415870208973662,0.1226737800877393,63,48.166666666666664,0.6392307899619158,0.6052119464293899,0.042769793483598495,0.04712471465813049,True,15.583333333333332,100.0,55.0,48.775,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,4W,0.28711423844615896,0.28314443560403335,0.28314443560403335,0.033943201130393154,829,0.11123893135767765,0.07692307692307693,0.11202861082462932,64,46.83333333333333,0.33181117776411717,0.20265982854199874,0.03999337356236,0.0259829189873876,True,56.0,100.0,65.0,65.60833333333333,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,12W,mm_long_velocity_12w,4W,0.3423376393943075,0.3805421540034219,0.3805421540034219,0.0415706867154376,843,0.11342416586683303,0.07051282051282048,0.12551555159384706,76,67.16666666666667,0.3830754894092546,0.372001809765449,0.0431456903701737,0.03664591161003585,True,36.25,100.0,90.0,65.29166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,4W,0.37873377169258965,0.42375754489552286,0.42375754489552286,0.04377162163385635,847,0.10642026143634968,0.06410256410256417,0.11710665546766443,58,39.0,0.4325369352841629,0.4148394855014153,0.045144955255184104,0.049787549545325854,True,27.416666666666664,100.0,95.0,55.21666666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,4W,0.33802854541043764,0.4196992761999217,0.4196992761999217,0.0492509745934433,853,0.1065165669856011,0.06415870208973662,0.1226737800877393,63,48.166666666666664,0.5047811085893429,0.31802947483496036,0.052840811485068445,0.0364861709242071,True,25.583333333333336,100.0,55.0,52.775,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,4W,0.49200808225171494,0.5767386999524228,0.5767386999524228,0.06040498940274901,851,0.11317463822088053,0.07692307692307687,0.12480658521722934,73,60.5,0.6098495279048555,0.5295317939720211,0.06698127612013895,0.05509359130326815,True,10.166666666666666,100.0,85.0,52.69166666666666,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,8W,0.12951610152313942,0.20176807942275174,0.20176807942275174,0.031872902243001704,853,0.1065165669856011,0.06415870208973662,0.1226737800877393,63,48.166666666666664,0.23358542655140144,0.17178526548728662,0.03328176173283055,0.036816845027954945,True,74.5,100.0,55.0,72.34166666666667,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,8W,0.204525437925723,0.2658086080188396,0.2658086080188396,0.0501256068237308,851,0.11317463822088053,0.07692307692307687,0.12480658521722934,73,60.5,0.30421293203132765,0.20519245858517954,0.04740750639065735,0.0492807592454216,True,49.916666666666664,100.0,85.0,68.59166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,8W,0.29132671063307125,0.3022033763157872,0.3022033763157872,0.05353551042487795,829,0.11123893135767765,0.07692307692307693,0.11202861082462932,64,46.83333333333333,0.39961374831117175,0.16411157992692765,0.0634972354880962,0.02413675441210795,True,40.083333333333336,100.0,65.0,59.24166666666667,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,12W,mm_long_velocity_12w,8W,0.3849325927012094,0.43389378579923044,0.43389378579923044,0.0700517462947974,843,0.11342416586683303,0.07051282051282048,0.12551555159384706,76,67.16666666666667,0.4734748769240658,0.37390358308558846,0.07396915393213119,0.0476595673755442,True,11.000000000000002,100.0,90.0,55.19166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,8W,0.43343555310668613,0.4879583167215159,0.4879583167215159,0.07962112709692935,847,0.10642026143634968,0.06410256410256417,0.11710665546766443,58,39.0,0.5525168471356368,0.4047805352473467,0.08557937306236771,0.0710734114950591,True,5.999999999999999,100.0,95.0,46.65,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,1W,0.11413247556869581,0.15785880004224684,0.15785880004224684,0.0089071442464676,812,0.10353882797395891,0.0696515212063262,0.10742900452147569,50,18.5,0.12790169361586065,0.18447174828573973,0.0034158076995412,0.01087537464027775,True,91.16666666666666,100.0,90.0,75.09166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,1W,0.13576919351178887,0.1413084891778065,0.1413084891778065,0.009999854350592849,798,0.10378125726001013,0.07051282051282054,0.10137601605967603,46,21.833333333333336,0.13414135422195023,0.13672744589207586,0.00760139536940835,0.0116608840435347,True,93.25,100.0,65.0,74.25833333333334,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,1W,0.16944982817384097,0.2171175768603428,0.2171175768603428,0.014033207892082249,816,0.09925181603190691,0.06410256410256415,0.1012772271486193,44,7.833333333333334,0.1813636218588733,0.24958747021313876,0.011242887195835199,0.0199976855434879,True,79.58333333333333,100.0,95.0,68.29166666666666,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
