window,historical_start_date,historical_end_date,similarity_score,current_path,historical_path,historical_gold_return_1w,historical_gold_return_2w,historical_gold_return_4w,historical_gold_return_8w
12W,2022-11-08,2023-01-31,92.72049727378203,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359, 52.5641]",-0.0022752077969467,0.0116925594583949,0.0488123341911941,0.0905442529535798
12W,2022-11-01,2023-01-24,92.09804204324632,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[1.2821, 5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359]",0.0139996192983236,0.0332870536657392,0.0656270511249128,0.1060970014926454
12W,2022-11-15,2023-02-07,91.15648340793885,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359, 52.5641, 32.6923]",-0.0299559724426664,-0.0321630241775465,5.341717634199661e-05,0.0318650013671417
12W,2021-03-09,2021-06-01,91.13150593217993,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718, 51.9231, 60.2564, 61.5385]",0.002528870391373,0.0187921483394111,0.071573359663895,0.0926787392558499
12W,2013-12-24,2014-03-18,91.09772299194532,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[1.2821, 3.8462, 5.7692, 6.4103, 7.0513, 16.6667, 14.1026, 21.7949, 32.6923, 48.0769, 50.641, 53.8462, 64.1026]",0.0092833271444485,0.0158468757647642,0.0258926927549003,0.093938619162061
12W,2012-07-17,2012-10-09,90.70464820000579,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[3.9735, 0.6579, 4.5752, 1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487, 44.8718, 47.4359]",-0.0054718516607746,-0.0004535938348887,0.0180159084722209,0.1022883413084054
12W,2012-07-24,2012-10-16,90.70386138990717,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[0.6579, 4.5752, 1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487, 44.8718, 47.4359, 43.5897]",-0.0103800617289421,-0.0157951152317064,-0.013401986493435,0.0639062901381792
12W,2021-03-02,2021-05-25,90.57991988186276,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718, 51.9231, 60.2564]",0.0162222539702912,0.033879813903116,0.0675477927929906,0.1272046725258577
12W,2022-10-25,2023-01-17,90.51615045712515,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[1.2821, 1.2821, 5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436]",0.0190211455708062,0.0366907657724309,0.0502780580044721,0.0971638368517644
12W,2013-12-17,2014-03-11,90.35205299964392,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[1.2821, 1.2821, 3.8462, 5.7692, 6.4103, 7.0513, 16.6667, 14.1026, 21.7949, 32.6923, 48.0769, 50.641, 53.8462]",0.0065031774961406,0.0026061057334325,0.0437175610273512,0.0813524355930066
12W,2021-03-16,2021-06-08,90.18478915365897,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718, 51.9231, 60.2564, 61.5385, 59.6154]",-0.0056230348966873,-0.0031083844317741,0.030666117985254,0.0836101271804636
12W,2018-12-04,2019-02-26,89.87095124383544,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[16.0256, 17.3077, 19.8718, 26.2821, 27.5641, 22.4359, 20.5128, 17.9487, 21.7949, 26.9231, 26.2821, 41.6667, 40.3846]",-0.0111931947416397,0.0121448403659274,0.0129185331331984,0.0366110654542461
12W,2013-12-31,2014-03-25,89.60458829271975,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[3.8462, 5.7692, 6.4103, 7.0513, 16.6667, 14.1026, 21.7949, 32.6923, 48.0769, 50.641, 53.8462, 64.1026, 55.1282]",-0.0350257362663263,-0.0260675644901132,-0.0235293935859549,0.0482813944157174
12W,2020-10-13,2021-01-05,89.49576304403999,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[38.4615, 40.3846, 46.7949, 41.0256, 37.1795, 41.0256, 40.3846, 41.0256, 48.0769, 50.0, 51.9231, 52.5641, 55.7692]",0.0388359854744311,0.0391123892665945,0.0437780095179345,0.0412178339295712
12W,2019-04-02,2019-06-25,89.40440552601603,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[21.1538, 26.9231, 13.4615, 12.8205, 17.9487, 18.5897, 35.8974, 20.5128, 25.641, 53.2051, 62.1795, 71.1538, 82.6923]",0.0507203698696088,0.066721952933539,0.1084214840689874,0.1029778379776447
12W,2012-07-10,2012-10-02,89.35462823670468,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[3.3333, 3.9735, 0.6579, 4.5752, 1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487, 44.8718]",0.0050458680674507,0.0024315351156123,0.0471380031939172,0.1012611076252656
12W,2014-10-07,2014-12-30,89.18366065158557,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[7.0513, 17.3077, 34.6154, 33.3333, 14.1026, 9.6154, 23.7179, 31.4103, 42.9487, 62.1795, 65.3846, 57.6923, 58.9744]",0.0189319350501799,0.0052767623996861,0.00083388929346,0.0280965616514146
12W,2011-01-04,2011-03-29,88.92709267887824,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0, 35.8025, 40.2439, 50.6024]",-0.0080560420315236,0.0168031199370206,-0.0102746569326673,0.0570319691000631
12W,2021-02-23,2021-05-18,88.67700298343458,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718, 51.9231]",0.0173756871234007,0.0518076345705205,0.0509199333335257,0.0829710104409862
12W,2022-10-11,2023-01-03,88.60676908256642,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[5.7692, 1.9231, 1.2821, 1.2821, 5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462]",0.0137204659873293,0.0131064080829517,0.0397896910647679,0.0745283437915291
26W,2020-06-23,2020-12-21,88.00391843693664,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[50.0, 53.2051, 53.2051, 50.641, 53.2051, 43.5897, 43.5897, 39.7436, 39.1026, 38.4615, 41.6667, 43.5897, 45.5128, 37.8205, 40.3846, 41.0256, 38.4615, 40.3846, 46.7949, 41.0256, 37.1795, 41.0256, 40.3846, 41.0256, 48.0769, 50.0, 51.9231]",0.0145224324540553,0.0044900054118619,0.0412233490308573,-0.01550717565961
26W,2010-09-21,2011-03-22,87.19025844135521,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[78.5714, 96.4912, 89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0, 35.8025, 40.2439]",0.0250610548800118,0.000420474858555,0.0192788289896466,0.071455338649587
26W,2020-06-30,2020-12-29,87.18265875537399,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[53.2051, 53.2051, 50.641, 53.2051, 43.5897, 43.5897, 39.7436, 39.1026, 38.4615, 41.6667, 43.5897, 45.5128, 37.8205, 40.3846, 41.0256, 38.4615, 40.3846, 46.7949, 41.0256, 37.1795, 41.0256, 40.3846, 41.0256, 48.0769, 50.0, 51.9231, 52.5641]",0.000266070675283,0.0147923671227481,0.0361611688819683,-0.0150904107037594
