window,historical_start_date,historical_end_date,similarity_score,current_path,historical_path,historical_gold_return_1w,historical_gold_return_2w,historical_gold_return_4w,historical_gold_return_8w
12W,2021-02-16,2021-05-11,87.92099300876723,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[35.8974, 36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718]",0.0338438866614505,0.0325646931462668,0.051368729670385,0.0608459784546531
12W,2019-03-19,2019-06-11,87.74732057303711,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[22.4359, 35.2564, 21.1538, 26.9231, 13.4615, 12.8205, 17.9487, 18.5897, 35.8974, 20.5128, 25.641, 53.2051, 62.1795]",0.0022668882761494,0.0390912843040049,0.0244844940431909,0.0422756953168681
12W,2011-12-06,2012-02-28,87.42845935218267,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[9.2437, 5.8333, 0.8264, 0.8197, 0.813, 0.8065, 3.2, 4.7619, 17.3228, 25.7812, 20.155, 30.7692, 45.0382]",0.0170166893344196,0.0414359663000858,0.028311629525533,0.1170844874321066
12W,2016-12-06,2017-02-28,87.42461562402204,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[54.4872, 46.1538, 37.8205, 30.7692, 23.7179, 39.1026, 39.7436, 39.7436, 46.7949, 46.7949, 42.9487, 50.641, 68.5897]",0.0122020004734848,0.0234495878743159,0.0364057594645146,0.079455316470224
12W,2021-02-23,2021-05-18,86.88538073311578,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718, 51.9231]",0.0173756871234007,0.0518076345705205,0.0509199333335257,0.0829710104409862
12W,2021-08-24,2021-11-16,85.85593731564897,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[34.6154, 39.1026, 32.0513, 33.3333, 23.7179, 15.3846, 26.9231, 28.2051, 26.9231, 42.3077, 39.7436, 65.3846, 70.5128]",0.0127855016054827,0.0362833489046292,0.047409180498934,0.0436936799470366
12W,2012-06-26,2012-09-18,85.2943819254225,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[2.027, 6.0403, 3.3333, 3.9735, 0.6579, 4.5752, 1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923]",0.0211340654544409,0.0445980264109995,0.0783584353234663,0.1220812337652681
12W,2015-11-10,2016-02-02,84.86007183419511,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[10.2564, 1.2821, 0.641, 0.641, 1.2821, 0.641, 1.9231, 1.2821, 4.4872, 8.9744, 9.6154, 16.6667, 24.359]",0.0049925094945393,0.0343150964091123,0.0453449771021952,0.0473845560589993
12W,2011-11-29,2012-02-21,84.78260381163005,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[7.6271, 9.2437, 5.8333, 0.8264, 0.8197, 0.813, 0.8065, 3.2, 4.7619, 17.3228, 25.7812, 20.155, 30.7692]",0.0240106944377156,0.0061268615565124,0.0558226337818634,0.1021829315038662
12W,2018-12-04,2019-02-26,84.70410795926595,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[16.0256, 17.3077, 19.8718, 26.2821, 27.5641, 22.4359, 20.5128, 17.9487, 21.7949, 26.9231, 26.2821, 41.6667, 40.3846]",-0.0111931947416397,0.0121448403659274,0.0129185331331984,0.0366110654542461
12W,2010-12-28,2011-03-22,84.37798919610091,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0, 35.8025, 40.2439]",0.0250610548800118,0.000420474858555,0.0192788289896466,0.071455338649587
12W,2012-07-03,2012-09-25,84.3048968131207,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[6.0403, 3.3333, 3.9735, 0.6579, 4.5752, 1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487]",-0.0026012076014654,0.0184778837612655,0.0583858678836632,0.0951878601851132
12W,2023-08-29,2023-11-21,84.26193039405055,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[22.4359, 29.4872, 17.9487, 28.8462, 14.1026, 6.4103, 3.2051, 12.8205, 38.4615, 56.4103, 60.2564, 48.0769, 61.5385]",0.0191150979032752,0.0165243030268198,0.0123038221914557,0.0520416876149829
12W,2022-11-08,2023-01-31,84.02246679537191,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359, 52.5641]",-0.0022752077969467,0.0116925594583949,0.0488123341911941,0.0905442529535798
12W,2022-10-11,2023-01-03,83.99547933217195,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[5.7692, 1.9231, 1.2821, 1.2821, 5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462]",0.0137204659873293,0.0131064080829517,0.0397896910647679,0.0745283437915291
12W,2010-12-14,2011-03-08,83.91726385921248,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0]",-0.0026559913940725,0.0188504280000445,0.0465747387875321,0.0309971274668081
12W,2013-11-26,2014-02-18,83.87087357840602,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[0.641, 0.641, 1.2821, 1.2821, 1.2821, 3.8462, 5.7692, 6.4103, 7.0513, 16.6667, 14.1026, 21.7949, 32.6923]",0.0268196079689273,0.0583206861449945,0.0663285028616706,0.0992448576955502
12W,2022-10-04,2022-12-27,83.70437473007796,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[4.4872, 5.7692, 1.9231, 1.2821, 1.2821, 5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821]",-0.000605746776336,0.0004961819295157,0.0379775929346117,0.1032219141812309
