window,historical_start_date,historical_end_date,similarity_score,current_path,historical_path,historical_gold_return_1w,historical_gold_return_2w,historical_gold_return_4w,historical_gold_return_8w
12W,2018-12-04,2019-02-26,89.96443155814833,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[16.0256, 17.3077, 19.8718, 26.2821, 27.5641, 22.4359, 20.5128, 17.9487, 21.7949, 26.9231, 26.2821, 41.6667, 40.3846]",-0.0111931947416397,0.0121448403659274,0.0129185331331984,0.0366110654542461
12W,2016-12-13,2017-03-07,89.39100801627411,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[46.1538, 37.8205, 30.7692, 23.7179, 39.1026, 39.7436, 39.7436, 46.7949, 46.7949, 42.9487, 50.641, 68.5897, 57.6923]",-0.0299377301061005,-0.0181010298295454,-0.015475592563265,0.0260935869685554
12W,2021-02-23,2021-05-18,88.83213628132266,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718, 51.9231]",0.0173756871234007,0.0518076345705205,0.0509199333335257,0.0829710104409862
12W,2022-11-08,2023-01-31,88.60108297722576,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359, 52.5641]",-0.0022752077969467,0.0116925594583949,0.0488123341911941,0.0905442529535798
12W,2019-03-26,2019-06-18,88.24060272407723,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[35.2564, 21.1538, 26.9231, 13.4615, 12.8205, 17.9487, 18.5897, 35.8974, 20.5128, 25.641, 53.2051, 62.1795, 71.1538]",0.0152291547045155,0.0175305657729203,0.058647779548693,0.0608996484552091
12W,2021-03-02,2021-05-25,87.98805077358425,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718, 51.9231, 60.2564]",0.0162222539702912,0.033879813903116,0.0675477927929906,0.1272046725258577
12W,2013-12-10,2014-03-04,87.57117546148197,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[1.2821, 1.2821, 1.2821, 3.8462, 5.7692, 6.4103, 7.0513, 16.6667, 14.1026, 21.7949, 32.6923, 48.0769, 50.641]",-0.0038718921607409,0.0098891055628569,0.0687865311296376,0.0881731106730101
12W,2022-11-15,2023-02-07,87.56327233722477,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359, 52.5641, 32.6923]",-0.0299559724426664,-0.0321630241775465,5.341717634199661e-05,0.0318650013671417
12W,2021-08-31,2021-11-23,87.42227489589517,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[39.1026, 32.0513, 33.3333, 23.7179, 15.3846, 26.9231, 28.2051, 26.9231, 42.3077, 39.7436, 65.3846, 70.5128, 57.0513]",-0.0378182868521985,-0.0255163110139813,-0.0051318968162301,0.0274800955352423
12W,2012-07-03,2012-09-25,87.36485415124356,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[6.0403, 3.3333, 3.9735, 0.6579, 4.5752, 1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487]",-0.0026012076014654,0.0184778837612655,0.0583858678836632,0.0951878601851132
