window,historical_start_date,historical_end_date,similarity_score,current_path,historical_path,historical_gold_return_1w,historical_gold_return_2w,historical_gold_return_4w,historical_gold_return_8w
12W,2011-11-29,2012-02-21,83.65484192725455,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[7.6271, 9.2437, 5.8333, 0.8264, 0.8197, 0.813, 0.8065, 3.2, 4.7619, 17.3228, 25.7812, 20.155, 30.7692]",0.0240106944377156,0.0061268615565124,0.0558226337818634,0.1021829315038662
12W,2021-02-02,2021-04-27,83.49964140027777,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[42.3077, 42.3077, 35.8974, 36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564]",0.0003938283647357,0.0182110008689349,0.055882162967888,0.0259073481314211
12W,2019-03-12,2019-06-04,83.20458890065642,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[19.2308, 22.4359, 35.2564, 21.1538, 26.9231, 13.4615, 12.8205, 17.9487, 18.5897, 35.8974, 20.5128, 25.641, 53.2051]",0.0367411080407853,0.0404088242248918,0.0310868908563011,0.0152666086797563
12W,2021-02-09,2021-05-04,82.9464873780624,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[42.3077, 35.8974, 36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385]",-0.001237317869446,-0.0008439767955833,0.019695692694875,0.034486819342975
12W,2021-08-17,2021-11-09,82.7481461516172,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[31.4103, 34.6154, 39.1026, 32.0513, 33.3333, 23.7179, 15.3846, 26.9231, 28.2051, 26.9231, 42.3077, 39.7436, 65.3846]",0.0232012082142738,0.0209181686960422,0.0408917137843851,0.014129772643614
12W,2010-12-21,2011-03-15,82.42504929305892,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0, 35.8025]",-0.0240381584142237,-0.0266303046664188,0.0138322658253506,0.0179080479769082
12W,2016-11-29,2017-02-21,82.19781729037554,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[66.0256, 54.4872, 46.1538, 37.8205, 30.7692, 23.7179, 39.1026, 39.7436, 39.7436, 46.7949, 46.7949, 42.9487, 50.641]",0.0111119987863783,0.0026738364597986,0.0224737255841733,0.0881033560801489
12W,2021-01-26,2021-04-20,82.15336345696653,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[47.4359, 42.3077, 42.3077, 35.8974, 36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026]",0.0178101583586569,0.020557019137597,0.0304981151188123,-0.0150188290951379
12W,2010-12-14,2011-03-08,82.13150956580498,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0]",-0.0026559913940725,0.0188504280000445,0.0465747387875321,0.0309971274668081
12W,2019-03-26,2019-06-18,81.81266598512588,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[35.2564, 21.1538, 26.9231, 13.4615, 12.8205, 17.9487, 18.5897, 35.8974, 20.5128, 25.641, 53.2051, 62.1795, 71.1538]",0.0152291547045155,0.0175305657729203,0.058647779548693,0.0608996484552091
