current_date,current_gold_close,current_mm_percentile,current_producer_percentile,current_oi_percentile,historical_date,similarity_score,historical_gold_close,historical_mm_percentile,historical_producer_percentile,historical_oi_percentile,future_return_1w,future_return_2w,future_return_4w,future_return_8w
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2026-02-17,97.86324786324786,4882.89990234375,27.564102564102562,97.43589743589745,1.92307692307692,0.05588889958869747,0.04597677701569136,0.02418646706223959,-0.011857687747389267
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2026-03-03,97.64957264957266,5107.39990234375,27.564102564102562,96.7948717948718,3.2051282051282,0.02394570531135165,-0.02083249880138105,-0.09002619992151017,-0.10101028159298964
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2026-02-03,97.64957264957265,4903.7001953125,24.35897435897435,95.51282051282051,1.28205128205128,0.020413076939468366,-0.004241754622077654,0.04154000018719928,-0.05222588809590334
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2026-03-17,97.22222222222223,5001.0,30.12820512820512,99.35897435897436,4.48717948717948,-0.12031597586732656,-0.07066584729929015,-0.03519296140771844,-0.06466704705933812
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2013-10-08,97.22222222222223,1324.199951171875,23.71794871794871,92.94871794871796,0.64102564102564,-0.03866481880365924,0.013819702086478758,-0.012233765117978246,-0.07740522865092292
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2026-03-31,97.22222222222223,4647.60009765625,23.07692307692307,96.15384615384616,0.64102564102564,0.0020440657114175753,0.038170216588387484,-0.012070766950138645,-0.0316723023107629
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2026-03-10,97.00854700854701,5229.7001953125,28.2051282051282,98.07692307692308,4.48717948717948,-0.043731033667568364,-0.15878546754349454,-0.10949004269297968,-0.12886023394400936
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2026-02-10,96.58119658119658,5003.7998046875,23.71794871794871,98.71794871794873,0.64102564102564,-0.02416161858244059,0.03037691473140236,0.0451457691039876,-0.06928728577559518
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2023-08-08,96.58119658119658,1924.0999755859373,34.615384615384606,91.66666666666666,3.2051282051282,-0.01122601520711497,-0.01439631595205415,0.001091406690184149,-0.051712489612032675
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2023-02-07,96.36752136752136,1871.699951171875,32.69230769230769,91.02564102564102,5.12820512820512,-0.009456617852019011,-0.020676364899002597,-0.030880978931277836,0.08040818717004905
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2026-03-24,96.15384615384616,4399.2998046875,20.51282051282051,92.94871794871796,0.64102564102564,0.05644086649975155,0.05860030105110381,0.06798811423071371,0.0243220523152321
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2026-02-24,96.15384615384616,5155.7998046875,27.564102564102562,98.07692307692308,6.41025641025641,-0.009387467352736656,0.014333448431766538,-0.14672796242247665,-0.08871560566178216
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2013-08-27,95.72649572649573,1420.5999755859375,20.51282051282051,93.5897435897436,2.56410256410256,-0.0060537630112167395,-0.039771928038148885,-0.07363084427957589,-0.05497675413778924
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2023-09-05,95.51282051282053,1926.199951171875,29.48717948717949,92.94871794871796,11.53846153846153,-0.007735387146430517,0.0030111353832171783,-0.05274632860629325,0.03063025723996371
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2023-02-14,95.51282051282051,1854.0,20.51282051282051,91.66666666666666,1.28205128205128,-0.01132686084142398,-0.013538282408812052,0.028155313469188314,0.08133767466457664
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2013-09-03,95.29914529914531,1412.0,22.43589743589743,92.94871794871796,5.12820512820512,-0.03392353003828785,-0.07259206798866857,-0.0892351274787535,-0.047308816450513436
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2013-09-10,95.08547008547009,1364.0999755859375,17.94871794871795,94.87179487179488,3.2051282051282,-0.040026373845864605,-0.03526132720974251,-0.029250073402371957,-0.04112599999266198
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2014-02-11,95.08547008547008,1290.0999755859375,21.79487179487179,91.66666666666666,3.84615384615384,0.02681960796892735,0.041004592989032806,0.04371756102735125,0.014417468365186092
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2013-09-24,94.65811965811966,1316.0,17.94871794871795,96.7948717948718,2.56410256410256,-0.022796352583586588,0.006230965936075306,0.02013677811550152,-0.03237080211697374
2026-05-26,4500.39990234375,30.12820512820512,94.87179487179488,0.64102564102564,2023-09-19,94.44444444444444,1932.0,28.84615384615384,90.3846153846154,11.53846153846153,-0.016356095023777217,-0.055590074748479656,-0.0048136898696299335,0.015424455915178603
