date,gold_close,gold_price_source,spot_date,spot_close,gold_close_minus_xauusd_spot,gold_close_pct_diff
2025-01-07,2656.699951171875,COMEX GC futures proxy via Yahoo Finance GC=F,2025-01-07,2664.098,-7.398048828124956,-0.0027769432010853468
2025-01-14,2677.5,COMEX GC futures proxy via Yahoo Finance GC=F,2025-01-14,2679.198,-1.6979999999998654,-0.0006337717481126326
2025-01-21,2755.0,COMEX GC futures proxy via Yahoo Finance GC=F,2025-01-21,2745.848,9.152000000000044,0.0033330322727258554
2025-01-28,2766.800048828125,COMEX GC futures proxy via Yahoo Finance GC=F,2025-01-28,2764.875,1.925048828125,0.0006962516671187302
2025-02-04,2853.300048828125,COMEX GC futures proxy via Yahoo Finance GC=F,2025-02-04,2845.335,7.965048828124964,0.002799336045887335
2025-02-11,2912.5,COMEX GC futures proxy via Yahoo Finance GC=F,2025-02-11,2942.665,-30.164999999999964,-0.01025091201342998
2025-02-18,2931.60009765625,COMEX GC futures proxy via Yahoo Finance GC=F,2025-02-18,2936.825,-5.224902343749818,-0.001779098973806681
2025-02-25,2904.5,COMEX GC futures proxy via Yahoo Finance GC=F,2025-02-25,2952.405,-47.9050000000002,-0.016225754935383252
2025-03-04,2909.60009765625,COMEX GC futures proxy via Yahoo Finance GC=F,2025-03-04,2927.715,-18.114902343750146,-0.0061873858431404916
2025-03-11,2912.89990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2025-03-11,2922.048,-9.148097656249774,-0.003130714367542864
2025-03-18,3035.10009765625,COMEX GC futures proxy via Yahoo Finance GC=F,2025-03-18,3038.058,-2.9579023437499927,-0.0009736161533947518
2025-03-25,3023.699951171875,COMEX GC futures proxy via Yahoo Finance GC=F,2025-03-25,3035.905,-12.2050488281252,-0.0040202341074985215
2025-04-01,3118.89990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2025-04-01,3148.835,-29.935097656250036,-0.009506721583141031
2025-04-08,2968.39990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2025-04-08,3022.485,-54.08509765625013,-0.01789424849296195
2025-04-15,3218.699951171875,COMEX GC futures proxy via Yahoo Finance GC=F,2025-04-15,3251.665,-32.965048828124964,-0.010137898223871455
2025-04-22,3400.800048828125,COMEX GC futures proxy via Yahoo Finance GC=F,2025-04-22,3499.915,-99.11495117187496,-0.028319245230777
2025-04-29,3318.800048828125,COMEX GC futures proxy via Yahoo Finance GC=F,2025-04-29,3339.665,-20.864951171874964,-0.006247618001169242
2025-05-06,3411.39990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2025-05-06,3437.655,-26.2550976562502,-0.007637502208991398
