mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_velocity_4w,1W,-8,-0.054892752117687536,-0.06556598421273017,820,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,-4,-0.0296011784565657,-0.056247612183368885,820,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,-2,0.2610785927950104,0.30666187476078904,820,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_4w,1W,0,0.20722264840407856,0.2682048415159951,820,same_week_positive_historical_alignment
mm_velocity_4w,1W,2,-0.037744727363271814,-0.017187956876233187,818,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,4,0.011855364659948998,0.02287071040525421,816,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,8,-0.05618064374045702,-0.0504923406450323,812,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,-8,-0.059323637236749535,-0.06854668755216295,820,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,-4,-0.10115251331662052,-0.11798605324179733,820,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_velocity_4w,2W,-2,0.35699627213178864,0.40669054711741337,820,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_4w,2W,0,0.340210741429407,0.42397156830876415,820,same_week_positive_historical_alignment
mm_velocity_4w,2W,2,-0.04820465987039854,-0.05258932865331113,818,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,4,0.002753773415502947,-0.007040989721195693,816,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,8,-0.0473919796395139,-0.041823976917469204,812,weak_or_no_clear_historical_relationship
mm_velocity_4w,4W,-8,-0.08997038832831103,-0.10976756419433553,820,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_4w,4W,-4,-0.1767611150906611,-0.19212603620928384,820,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_velocity_4w,4W,-2,0.1810214894485912,0.19683593859088255,820,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_4w,4W,0,0.4975607346357145,0.5793764193230774,820,same_week_positive_historical_alignment
mm_velocity_4w,4W,2,0.20982110816177243,0.24193325494004075,818,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_4w,4W,4,-0.031091091277770624,-0.04008391923427372,816,weak_or_no_clear_historical_relationship
mm_velocity_4w,4W,8,0.01422823449811435,0.04490198917656246,812,weak_or_no_clear_historical_relationship
mm_velocity_4w,8W,-8,-0.1613075480568894,-0.19285340064760664,820,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_4w,8W,-4,-0.19016868283080884,-0.20755281130938477,820,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_velocity_4w,8W,-2,0.023066484365511182,0.04570367895699452,820,weak_or_no_clear_historical_relationship
mm_velocity_4w,8W,0,0.22463343409167238,0.2847315540088602,820,same_week_positive_historical_alignment
mm_velocity_4w,8W,2,0.2778868711597693,0.320049269804339,818,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_4w,8W,4,0.33531336097010783,0.36389950009687494,816,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_4w,8W,8,-0.01246649219721849,0.01960965164001347,812,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,-8,-0.06558716669606424,-0.07845959523934118,816,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,-4,0.13824987228104393,0.15928681600620162,816,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_8w,1W,-2,0.17364162399351415,0.2198621267480564,816,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,1W,0,0.16937292627449246,0.2169054163063782,816,same_week_positive_historical_alignment
mm_velocity_8w,1W,2,0.0019792604767599757,0.021757077799695296,814,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,4,-0.03468522935272161,-0.034031026270129376,812,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,8,-0.057522194088474726,-0.07405112053109474,808,weak_or_no_clear_historical_relationship
mm_velocity_8w,2W,-8,-0.1232169239916803,-0.12755737406554085,816,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_8w,2W,-4,0.18567449298866107,0.21448882644275657,816,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_8w,2W,-2,0.24010552670544447,0.27798753111703817,816,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,2W,0,0.2660594654606621,0.3134692490532389,816,same_week_positive_historical_alignment
mm_velocity_8w,2W,2,0.012326145753608369,0.02372604074381644,814,weak_or_no_clear_historical_relationship
mm_velocity_8w,2W,4,-0.03478322171229955,-0.03262602485326468,812,weak_or_no_clear_historical_relationship
mm_velocity_8w,2W,8,-0.07834188113406414,-0.0842783861949461,808,weak_or_no_clear_historical_relationship
mm_velocity_8w,4W,-8,-0.2053998085672795,-0.20268752696503892,816,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_8w,4W,-4,0.24818500739373164,0.25669967311411207,816,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_8w,4W,-2,0.30311208896864567,0.3374570142420786,816,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,4W,0,0.36244746695538615,0.4083250502724438,816,same_week_positive_historical_alignment
mm_velocity_8w,4W,2,0.1999309795956232,0.22922474074439358,814,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_8w,4W,4,-0.015012080388969078,0.0015875846956940733,812,weak_or_no_clear_historical_relationship
mm_velocity_8w,4W,8,-0.08487916128239598,-0.070709143511754,808,weak_or_no_clear_historical_relationship
mm_velocity_8w,8W,-8,-0.2706064155255261,-0.289241664629592,816,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_8w,8W,-4,0.02773421479700563,0.05749358332926659,816,weak_or_no_clear_historical_relationship
mm_velocity_8w,8W,-2,0.2330287549473464,0.2752363184946042,816,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,8W,0,0.43349710492842564,0.48639121916935846,816,same_week_positive_historical_alignment
mm_velocity_8w,8W,2,0.3602290900278498,0.4111434538817788,814,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_8w,8W,4,0.24964667796122503,0.28603303478101155,812,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_8w,8W,8,-0.07141048851023721,-0.043161107546415334,808,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,-8,0.08649865251175635,0.09674244683688991,812,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,-4,0.13175030972889235,0.14385973760203083,812,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,1W,-2,0.1787242294829034,0.21010532613407437,812,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,1W,0,0.11410887575624436,0.15782679392292323,812,same_week_positive_historical_alignment
mm_velocity_12w,1W,2,-0.046585649167079725,-0.03323446545434075,810,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,4,-0.039204095814763376,-0.049776616114241556,808,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,8,-0.03255799082227119,-0.055525879618768155,804,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,-8,0.12734269377729618,0.14603649403965388,812,gold_or_later_mm_alignment_8w_positive_historical_alignment
mm_velocity_12w,2W,-4,0.16852265663283214,0.17229956314660624,812,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,2W,-2,0.2541485864553496,0.27683788957503674,812,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,2W,0,0.20363465049872984,0.2481830702060373,812,same_week_positive_historical_alignment
mm_velocity_12w,2W,2,-0.06965050526806861,-0.06430365998726804,810,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,4,-0.0648422566367268,-0.0748628352528869,808,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,8,-0.04294208870293358,-0.06136904356134619,804,weak_or_no_clear_historical_relationship
mm_velocity_12w,4W,-8,0.16353567843291983,0.17462877871618637,812,gold_or_later_mm_alignment_8w_positive_historical_alignment
mm_velocity_12w,4W,-4,0.20045864744774594,0.20394049252944235,812,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,4W,-2,0.3012016525075787,0.31470160361891114,812,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,4W,0,0.32752153563901215,0.3696827328241804,812,same_week_positive_historical_alignment
mm_velocity_12w,4W,2,0.09690573076620888,0.1278914790415005,810,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_12w,4W,4,-0.09548121895370236,-0.0821546301934574,808,weak_or_no_clear_historical_relationship
mm_velocity_12w,4W,8,-0.053892291686482206,-0.06639609322818664,804,weak_or_no_clear_historical_relationship
mm_velocity_12w,8W,-8,-0.07734977980603472,-0.061634865311491156,812,weak_or_no_clear_historical_relationship
mm_velocity_12w,8W,-4,0.25801240351643384,0.2839363728623611,812,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,8W,-2,0.3352732878870067,0.37782012131958226,812,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,8W,0,0.3751368876893164,0.4270865658435746,812,same_week_positive_historical_alignment
mm_velocity_12w,8W,2,0.2851468418419259,0.3200571056073494,810,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_12w,8W,4,0.1670529899613018,0.20041421311204013,808,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_12w,8W,8,-0.10990744269393825,-0.09804022552018997,804,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,-8,0.041679408372947535,0.050289569590750545,798,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,-4,0.10504486141409643,0.10192808027461367,798,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,1W,-2,0.15549218406765228,0.15727470307317162,798,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,1W,0,0.13588372991745537,0.1415264581190043,798,same_week_positive_historical_alignment
mm_velocity_26w,1W,2,-0.004585961786492193,-0.02160810749318589,796,weak_or_no_clear_historical_relationship
