mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_velocity_4w,1W,-8,-0.054902654768255135,-0.06562538253379778,819,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,-4,-0.02937244702941911,-0.05568188492858406,819,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,-2,0.26252404730597106,0.3089883969202808,819,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_4w,1W,0,0.20748723770804775,0.26898987030636856,819,same_week_positive_historical_alignment
mm_velocity_4w,1W,2,-0.03770078168838319,-0.017015629041260263,817,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,4,0.012004626731758948,0.023332944334477156,815,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,8,-0.05635460883828766,-0.05116009705163837,811,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,-8,-0.06041940983581508,-0.07054385887402323,819,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,-4,-0.10063648439371697,-0.11676153998861524,819,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_velocity_4w,2W,-2,0.3573460119374174,0.4076134349467172,819,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_4w,2W,0,0.3404972440778193,0.4248599727772251,819,same_week_positive_historical_alignment
mm_velocity_4w,2W,2,-0.04816280621407934,-0.05236937566753563,817,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,4,0.0028973739719116262,-0.0065659346044799095,815,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,8,-0.04755955651372732,-0.04239374613781179,811,weak_or_no_clear_historical_relationship
mm_velocity_4w,4W,-8,-0.08890515880620714,-0.10810009839144982,819,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_4w,4W,-4,-0.1764626546783964,-0.1914435032572586,819,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_velocity_4w,4W,-2,0.18178855369847288,0.1983856123104654,819,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_4w,4W,0,0.49806830292390925,0.5807291796372328,819,same_week_positive_historical_alignment
mm_velocity_4w,4W,2,0.20994285791364722,0.24235755900538053,817,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_4w,4W,4,-0.030875226159934273,-0.03934167438326303,815,weak_or_no_clear_historical_relationship
mm_velocity_4w,4W,8,0.013981711164788987,0.04402554375291568,811,weak_or_no_clear_historical_relationship
mm_velocity_4w,8W,-8,-0.16076087652261795,-0.1914714637910764,819,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_4w,8W,-4,-0.1895495748933927,-0.20624830009545703,819,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_velocity_4w,8W,-2,0.02298803191032156,0.045122010461856654,819,weak_or_no_clear_historical_relationship
mm_velocity_4w,8W,0,0.22526197114200278,0.2861873789039437,819,same_week_positive_historical_alignment
mm_velocity_4w,8W,2,0.27813240078766227,0.32069674383664903,817,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_4w,8W,4,0.3358277258309783,0.3651362279639909,815,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_4w,8W,8,-0.012843438157480687,0.018595032805991858,811,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,-8,-0.06560612498806287,-0.07850615920254356,815,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,-4,0.13860376666613772,0.16011716323115555,815,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_8w,1W,-2,0.1752294944681209,0.2222304191832263,815,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,1W,0,0.16971151783608962,0.21772184431715225,815,same_week_positive_historical_alignment
mm_velocity_8w,1W,2,0.002089124860644686,0.022158919951767903,813,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,4,-0.03470092009975008,-0.03404749690369855,811,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,8,-0.05757409422674982,-0.07421327751474423,807,weak_or_no_clear_historical_relationship
mm_velocity_8w,2W,-8,-0.124767552415272,-0.12985408956407074,815,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_8w,2W,-4,0.1866452101378062,0.21641358862407875,815,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_8w,2W,-2,0.24052587763078684,0.27894504083620253,815,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,2W,0,0.2664181245315814,0.3143852425540142,815,same_week_positive_historical_alignment
mm_velocity_8w,2W,2,0.012434139432546324,0.024128156589004204,813,weak_or_no_clear_historical_relationship
mm_velocity_8w,2W,4,-0.03479838467234761,-0.03260742714716858,811,weak_or_no_clear_historical_relationship
mm_velocity_8w,2W,8,-0.07839391488330733,-0.08441885599445995,807,weak_or_no_clear_historical_relationship
mm_velocity_8w,4W,-8,-0.20441646687472126,-0.20113461186714832,815,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_8w,4W,-4,0.24878995314895885,0.2579417707063953,815,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_8w,4W,-2,0.3042029091905828,0.3394264989938187,815,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,4W,0,0.36304195924050237,0.40971053689530806,815,same_week_positive_historical_alignment
mm_velocity_8w,4W,2,0.20014842910205763,0.22996424460255016,813,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_8w,4W,4,-0.015034227407134835,0.0015477060395724933,811,weak_or_no_clear_historical_relationship
mm_velocity_8w,4W,8,-0.08496816918567462,-0.07100413665546645,807,weak_or_no_clear_historical_relationship
mm_velocity_8w,8W,-8,-0.26998494504916654,-0.2879295714595717,815,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_8w,8W,-4,0.029515120859061432,0.0596026042696095,815,weak_or_no_clear_historical_relationship
mm_velocity_8w,8W,-2,0.23297024556635487,0.2747473727388531,815,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,8W,0,0.43444447930799424,0.4882434963034335,815,same_week_positive_historical_alignment
mm_velocity_8w,8W,2,0.3606617702126037,0.4122005110758017,813,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_8w,8W,4,0.2497407181760697,0.2862095222140786,811,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_8w,8W,8,-0.07154808275628513,-0.04352238029804823,807,weak_or_no_clear_historical_relationship
