mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_velocity_4w,1W,-8,-0.05440187677669534,-0.06434407044387812,821,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,-4,-0.029435604045477785,-0.05528797367107817,821,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,-2,0.2603650406214358,0.30591104223124077,821,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_4w,1W,0,0.20592050008516297,0.26675447540483527,821,same_week_positive_historical_alignment
mm_velocity_4w,1W,2,-0.03887640291006902,-0.01896687520615064,819,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,4,0.011107335192656335,0.021626707450867564,817,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,8,-0.0555239440172949,-0.04971661863959145,813,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,-8,-0.05834212759708157,-0.06709986509604234,821,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,-4,-0.10138039980685369,-0.1176175807440065,821,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_velocity_4w,2W,-2,0.35599859908643355,0.40483591346387865,821,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_4w,2W,0,0.33896161238356387,0.4221309652721156,821,same_week_positive_historical_alignment
mm_velocity_4w,2W,2,-0.049090184657540774,-0.05427012917870503,819,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,4,0.002189248797330111,-0.00818242131904545,817,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,8,-0.04692324131648527,-0.040957233469728266,813,weak_or_no_clear_historical_relationship
mm_velocity_4w,4W,-8,-0.09111009905646582,-0.11096833584444744,821,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_4w,4W,-4,-0.17710460841949763,-0.19285432998958993,821,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_velocity_4w,4W,-2,0.1803761846293984,0.1958528438739257,821,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_4w,4W,0,0.49528548468292943,0.5770184169794804,821,same_week_positive_historical_alignment
mm_velocity_4w,4W,2,0.2079815210819196,0.23966888176497253,819,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_4w,4W,4,-0.03169894141290229,-0.04114900125188484,817,weak_or_no_clear_historical_relationship
mm_velocity_4w,4W,8,0.014664615660671718,0.04566299218597677,813,weak_or_no_clear_historical_relationship
mm_velocity_4w,8W,-8,-0.16185617571695604,-0.19361001668326727,821,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_4w,8W,-4,-0.19109508240962053,-0.2086597475358408,821,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_velocity_4w,8W,-2,0.022909486276522433,0.045292714154980256,821,weak_or_no_clear_historical_relationship
mm_velocity_4w,8W,0,0.2231683865966229,0.2828088574382265,821,same_week_positive_historical_alignment
mm_velocity_4w,8W,2,0.2759476118233086,0.3175619048230059,819,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_4w,8W,4,0.33370681092738796,0.3619543286827261,817,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_4w,8W,8,-0.011959922266617294,0.020505626544697387,813,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,-8,-0.06475681543431834,-0.07666426769917382,817,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,-4,0.13850675753241828,0.1602312595596055,817,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_8w,1W,-2,0.17304879311499854,0.2192646013571741,817,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,1W,0,0.16776224552807328,0.21493477256056148,817,same_week_positive_historical_alignment
mm_velocity_8w,1W,2,0.0012536890327108428,0.020483159936617347,815,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,4,-0.034765140460663674,-0.034552227868110665,813,weak_or_no_clear_historical_relationship
