mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_velocity_4w,1W,-8,-0.05632641454065264,-0.06801440308185126,823,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,-4,-0.031083711207810207,-0.057572159405720295,823,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,-2,0.2572740821492318,0.3022942918772863,823,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_4w,1W,0,0.20464997011678066,0.264882229424667,823,same_week_positive_historical_alignment
mm_velocity_4w,1W,2,-0.0386256571127518,-0.018742172798117726,821,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,4,0.010234554753633418,0.020155602010498434,819,weak_or_no_clear_historical_relationship
mm_velocity_4w,1W,8,-0.055037544765963536,-0.048480155989358405,815,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,-8,-0.05938824510735893,-0.06859442129046324,823,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,-4,-0.10269997544692891,-0.11998291300618093,823,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_velocity_4w,2W,-2,0.35334455545656196,0.40095320738010665,823,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_4w,2W,0,0.33652548390518366,0.4170846604081027,823,same_week_positive_historical_alignment
mm_velocity_4w,2W,2,-0.050335065262254376,-0.0570698771916372,821,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,4,0.0016161678147966852,-0.009949996244909666,819,weak_or_no_clear_historical_relationship
mm_velocity_4w,2W,8,-0.04704539222163557,-0.04132200865580544,815,weak_or_no_clear_historical_relationship
mm_velocity_4w,4W,-8,-0.08999318773723636,-0.10932812048588605,823,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_4w,4W,-4,-0.1783576493299277,-0.19503629186553148,823,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_velocity_4w,4W,-2,0.1774686825741433,0.19218767236613854,823,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_4w,4W,0,0.49119853815249687,0.5706294416955527,823,same_week_positive_historical_alignment
mm_velocity_4w,4W,2,0.20591561851949355,0.23578170803743242,821,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_4w,4W,4,-0.03273384947210013,-0.04342577812454833,819,weak_or_no_clear_historical_relationship
mm_velocity_4w,4W,8,0.014620846129699994,0.04550394093749419,815,weak_or_no_clear_historical_relationship
mm_velocity_4w,8W,-8,-0.16419335386011985,-0.19744868411236582,823,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_4w,8W,-4,-0.19136743539954773,-0.2087603900123218,823,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_velocity_4w,8W,-2,0.02036678523349667,0.041601310079743305,823,weak_or_no_clear_historical_relationship
mm_velocity_4w,8W,0,0.21958872986649047,0.2772153473146435,823,same_week_positive_historical_alignment
mm_velocity_4w,8W,2,0.2731937271479261,0.3130401308875667,821,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_4w,8W,4,0.33150717956226083,0.35829829463345353,819,mm_feature_leads_gold_4w_positive_historical_alignment
