date,gold_close,gold_return_1w,gold_return_zscore_52w,gold_close_zscore_156w,gold_anomaly_reason
2025-02-11,2912.5,0.0207478884655643,0.6602517433991159,2.5924357634923183,level_zscore_156w>=2.5
2025-02-18,2931.60009765625,0.0065579734442060555,-0.03771638760426006,2.5768269677772326,level_zscore_156w>=2.5
2025-03-18,3035.10009765625,0.04195138844770341,1.7738141322134455,2.609576989152885,level_zscore_156w>=2.5
2025-03-25,3023.699951171875,-0.0037561023088426015,-0.5182356487558389,2.50700560087059,level_zscore_156w>=2.5
2025-04-01,3118.89990234375,0.03148458931415443,1.2767377555889965,2.687877947095839,level_zscore_156w>=2.5
2025-04-08,2968.39990234375,-0.048254193694034275,-2.5739407164590267,2.2260823684973428,abs_return_zscore_52w>=2.5
2025-04-15,3218.699951171875,0.08432153923414987,3.363721845901216,2.8020542778935655,abs_1w_return>=5pct; abs_return_zscore_52w>=2.5; level_zscore_156w>=2.5
2025-04-22,3400.800048828125,0.05657566732492425,2.0531260338364508,3.149640768341719,abs_1w_return>=5pct; level_zscore_156w>=2.5
2025-04-29,3318.800048828125,-0.024111973307062273,-1.3116095152316498,2.845996477018845,level_zscore_156w>=2.5
2025-05-06,3411.39990234375,0.027901606650970745,0.8315973210081009,2.9669777504572674,level_zscore_156w>=2.5
2025-05-13,3240.300048828125,-0.050155319931290854,-2.2235660616788855,2.4893758391017697,abs_1w_return>=5pct
2025-05-20,3280.300048828125,0.01234453581373307,0.24440722601644224,2.5136235934869293,level_zscore_156w>=2.5
2025-06-03,3350.199951171875,0.015489027917621412,0.32965141538645104,2.5340658753584693,level_zscore_156w>=2.5
2025-09-23,3780.60009765625,0.02485841246444176,0.6933030851934395,2.5317727766038645,level_zscore_156w>=2.5
2025-09-30,3840.800048828125,0.01592338507561153,0.3353967840568716,2.571529642781105,level_zscore_156w>=2.5
2025-10-07,3976.60009765625,0.03535722950991915,1.0546950501614214,2.7333285661340234,level_zscore_156w>=2.5
2025-10-14,4138.7001953125,0.040763489834391375,1.23153817570016,2.921525104225913,level>=4000; level_zscore_156w>=2.5
2025-10-21,4087.699951171875,-0.012322768437875276,-0.7860375944611344,2.753499026365524,level>=4000; level_zscore_156w>=2.5
2025-11-10,4111.7998046875,0.041568471653199435,1.2745454982450641,2.595150667814926,level>=4000; level_zscore_156w>=2.5
2025-11-18,4061.300048828125,-0.012281666972648986,-0.820971420225639,2.4529686611739185,level>=4000
2025-11-25,4139.2001953125,0.01918108624031678,0.3921246453348341,2.51021040731167,level>=4000; level_zscore_156w>=2.5
2025-12-02,4186.60009765625,0.01145146407690767,0.08837689854251768,2.517396132621734,level>=4000; level_zscore_156w>=2.5
2025-12-09,4206.7001953125,0.004801055077484628,-0.16037129217544124,2.4832825209775877,level>=4000
2025-12-16,4304.5,0.023248579681641512,0.5346357821500121,2.5598662430473236,level>=4000; level_zscore_156w>=2.5
2025-12-23,4482.7998046875,0.0414217225432687,1.2035992106989484,2.738922079728043,level>=4000; level_zscore_156w>=2.5
2025-12-30,4370.10009765625,-0.02514047290566135,-1.3577723307764467,2.509750196086946,level>=4000; level_zscore_156w>=2.5
2026-01-06,4482.2001953125,0.02565160869344174,0.5833253377833089,2.595268095571199,level>=4000; level_zscore_156w>=2.5
2026-01-13,4589.2001953125,0.023872204573080147,0.502042458032897,2.6649983984295122,level>=4000; level_zscore_156w>=2.5
2026-01-20,4759.60009765625,0.03713063172049025,0.9980047735277142,2.8061979990578787,level>=4000; level_zscore_156w>=2.5
2026-01-27,5079.89990234375,0.06729552864015265,2.0141465907623806,3.1122727036044027,level>=4000; level>=5000; abs_1w_return>=5pct; level_zscore_156w>=2.5
2026-02-03,4903.7001953125,-0.03468566515453497,-1.6255819714620763,2.7957521439822557,level>=4000; level_zscore_156w>=2.5
2026-02-10,5003.7998046875,0.020413076939468366,0.3416968019725361,2.830556599370481,level>=4000; level>=5000; level_zscore_156w>=2.5
2026-02-17,4882.89990234375,-0.02416161858244059,-1.2107981563053736,2.6078457008666978,level>=4000; level_zscore_156w>=2.5
2026-02-24,5155.7998046875,0.05588889958869747,1.531780661154883,2.845896374976036,level>=4000; level>=5000; abs_1w_return>=5pct; level_zscore_156w>=2.5
2026-03-03,5107.39990234375,-0.009387467352736656,-0.7108024804070286,2.707874542744524,level>=4000; level>=5000; level_zscore_156w>=2.5
2026-03-10,5229.7001953125,0.02394570531135165,0.41974016836451694,2.763111817701357,level>=4000; level>=5000; level_zscore_156w>=2.5
2026-03-17,5001.0,-0.043731033667568364,-1.8070338534235362,2.440494852848542,level>=4000; level>=5000
2026-03-24,4399.2998046875,-0.12031597586732656,-3.682198440628255,1.7397275297016128,level>=4000; abs_1w_return>=5pct; abs_return_zscore_52w>=2.5
2026-03-31,4647.60009765625,0.05644086649975155,1.363025010868932,1.9757335797600821,level>=4000; abs_1w_return>=5pct
2026-04-07,4657.10009765625,0.0020440657114175753,-0.21052652466083105,1.9484833781985142,level>=4000
2026-04-14,4825.0,0.036052457285220996,0.8402676829036327,2.086922022751549,level>=4000
2026-04-21,4698.39990234375,-0.02623836220854925,-1.0129642784687651,1.9149477914074902,level>=4000
2026-04-28,4591.5,-0.02275240604581663,-0.9074643756800654,1.7705350305893177,level>=4000
2026-05-05,4555.7998046875,-0.007775279388544054,-0.42738383636350646,1.7043042837272337,level>=4000
2026-05-12,4677.60009765625,0.026735216249719418,0.605916220290947,1.8004522081643355,level>=4000
2026-05-19,4506.2998046875,-0.03662140614683618,-1.344205890778836,1.5972769092879662,level>=4000
2026-05-26,4500.39990234375,-0.0013092565074371842,-0.2427214028968739,1.567216147432693,level>=4000
2026-06-02,4489.10009765625,-0.0025108445766375276,-0.26929827112710225,1.532564304437907,level>=4000
2026-06-09,4468.10009765625,-0.004677997715168858,-0.33936179032124947,1.4892459593738225,level>=4000
