feature_group,window,window_weeks,feature_name,horizon,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency
long,2W,2,mm_long_velocity_2w,1W,0.40384338692619975,0.38278944453667246,0.02047169459365485,0.02240619291554135,True
long,2W,2,mm_long_velocity_2w,2W,0.6392307899619158,0.5976006857163831,0.042769793483598495,0.04712471465813049,True
long,2W,2,mm_long_velocity_2w,4W,0.5047811085893429,0.311205996085539,0.052840811485068445,0.0364861709242071,True
long,2W,2,mm_long_velocity_2w,8W,0.23358542655140144,0.1664361834628198,0.03328176173283055,0.036816845027954945,True
long,4W,4,mm_long_velocity_4w,1W,0.2581169876085067,0.26294810421137305,0.01602400019098525,0.0167258413860865,True
long,4W,4,mm_long_velocity_4w,2W,0.4330305748037613,0.42178861907473064,0.03545127165630755,0.0264404016726545,True
long,4W,4,mm_long_velocity_4w,4W,0.6098495279048555,0.5183416178131763,0.06698127612013895,0.05509359130326815,True
long,4W,4,mm_long_velocity_4w,8W,0.30421293203132765,0.19679716124382993,0.04740750639065735,0.0492807592454216,True
long,8W,8,mm_long_velocity_8w,1W,0.19753448590444772,0.2472617003797619,0.0116332726725421,0.014308914270379149,True
long,8W,8,mm_long_velocity_8w,2W,0.30733945491865605,0.3446828105316912,0.024130666861416798,0.02503348756806075,True
long,8W,8,mm_long_velocity_8w,4W,0.4325369352841629,0.404601466478144,0.045144955255184104,0.049787549545325854,True
long,8W,8,mm_long_velocity_8w,8W,0.5525168471356368,0.39416393834743635,0.08557937306236771,0.0710734114950591,True
long,12W,12,mm_long_velocity_12w,1W,0.14325650317025682,0.18829496773848012,0.0059693065123810505,0.01028362551985735,True
long,12W,12,mm_long_velocity_12w,2W,0.238416194462918,0.2699843389951337,0.014469866758392999,0.01825473642865045,True
long,12W,12,mm_long_velocity_12w,4W,0.3830754894092546,0.36016745954991675,0.0431456903701737,0.0370297454240096,True
long,12W,12,mm_long_velocity_12w,8W,0.4734748769240658,0.36133664985307823,0.07396915393213119,0.04962906009852705,True
long,26W,26,mm_long_velocity_26w,1W,0.14193860441032485,0.1386381993928521,0.005414050882078,0.0076693990259584,True
long,26W,26,mm_long_velocity_26w,2W,0.23044574730290984,0.19668108875646295,0.0174785964791917,0.015871840958809,True
long,26W,26,mm_long_velocity_26w,4W,0.33181117776411717,0.2098003969097884,0.03999337356236,0.026079340293920103,True
long,26W,26,mm_long_velocity_26w,8W,0.39961374831117175,0.17068078095707664,0.0634972354880962,0.025798519632916704,True
short,2W,2,mm_short_velocity_2w,1W,-0.3366630626942471,-0.1840867184476904,-0.017962818457663503,-0.0075937601500099,True
short,2W,2,mm_short_velocity_2w,2W,-0.5436463565311693,-0.26055231246186,-0.04002010918711225,-0.0203203934581545,True
short,2W,2,mm_short_velocity_2w,4W,-0.45500297231944625,-0.15605279005930384,-0.0528655381277063,-0.022148673727760398,True
short,2W,2,mm_short_velocity_2w,8W,-0.21058757671491177,-0.044673705902763976,-0.02972355382449045,-0.01721276624876025,True
short,4W,4,mm_short_velocity_4w,1W,-0.2553146353125807,-0.10475676439338401,-0.0155619210518486,-0.0058073579715864,True
short,4W,4,mm_short_velocity_4w,2W,-0.41741104197068407,-0.1542620554086807,-0.03385710807811525,-0.01444690552855725,True
short,4W,4,mm_short_velocity_4w,4W,-0.5857250644002971,-0.2058479200231226,-0.0753596314228685,-0.0361796357221996,True
short,4W,4,mm_short_velocity_4w,8W,-0.3411368809023823,-0.05023034092334632,-0.0561074828110914,-0.019645279878801252,True
short,8W,8,mm_short_velocity_8w,1W,-0.15740329931678984,-0.12458601181894048,-0.00869959919773905,-0.010066037392054,True
short,8W,8,mm_short_velocity_8w,2W,-0.25062349385881605,-0.14519007486660612,-0.021194406808695297,-0.0154287586043083,True
short,8W,8,mm_short_velocity_8w,4W,-0.3795573719976488,-0.1599877203982029,-0.048856786283939996,-0.022174503482009802,True
short,8W,8,mm_short_velocity_8w,8W,-0.5672399252410123,-0.17582407580145518,-0.09032023411906734,-0.041706548938041696,True
short,12W,12,mm_short_velocity_12w,1W,-0.15770139397555993,-0.10583348109878955,-0.0095204825493889,-0.00268187835690585,True
short,12W,12,mm_short_velocity_12w,2W,-0.2657314805682724,-0.1470872852044079,-0.01942802275916255,-0.01153411506590345,True
short,12W,12,mm_short_velocity_12w,4W,-0.3860660768182007,-0.22103077159140896,-0.04474505822782445,-0.027431802802149602,True
short,12W,12,mm_short_velocity_12w,8W,-0.45428508086605335,-0.21843112951878793,-0.06354735385678255,-0.04824854526194325,True
short,26W,26,mm_short_velocity_26w,1W,-0.13263506509484416,-0.11383902437648284,-0.0063951094713338,-0.006864236062096699,True
short,26W,26,mm_short_velocity_26w,2W,-0.23433910637267139,-0.1485030024945285,-0.0212859169452621,-0.012043702652410651,True
short,26W,26,mm_short_velocity_26w,4W,-0.38008603501085764,-0.1833488471161917,-0.0438680171777692,-0.027499898874836153,True
short,26W,26,mm_short_velocity_26w,8W,-0.43061821851031323,-0.22590085494397752,-0.0635657623143587,-0.06330055893467129,True
net,2W,2,mm_net_velocity_2w,1W,0.41381204397406646,0.3670065718138931,0.021436678891819702,0.021922117143633298,True
net,2W,2,mm_net_velocity_2w,2W,0.6623263964010928,0.572114224575898,0.0451261492425866,0.0455614179028577,True
net,2W,2,mm_net_velocity_2w,4W,0.5494761146501884,0.28360614911647736,0.0630554501431544,0.038639234390962,True
net,2W,2,mm_net_velocity_2w,8W,0.264162983927107,0.13604115137670242,0.0438886503901436,0.0387958862563735,True
net,4W,4,mm_net_velocity_4w,1W,0.27146925596232424,0.25748909708461004,0.0176885091106581,0.0176685671927681,True
net,4W,4,mm_net_velocity_4w,2W,0.44500161603357286,0.3819782720253293,0.034683084515859455,0.026296871179790602,True
net,4W,4,mm_net_velocity_4w,4W,0.6448318777773429,0.4768487559964248,0.0701556737795831,0.055392073556377805,True
net,4W,4,mm_net_velocity_4w,8W,0.36612764458620506,0.16639452509558203,0.0569027445625996,0.04142731589154275,True
net,8W,8,mm_net_velocity_8w,1W,0.1813636218588733,0.23989316536411137,0.011242887195835199,0.0200862642478581,True
