feature_group,window,window_weeks,feature_name,horizon,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency
long,2W,2,mm_long_velocity_2w,1W,0.40384338692619975,0.38899306763608876,0.02047169459365485,0.02240619291554135,True
long,2W,2,mm_long_velocity_2w,2W,0.6392307899619158,0.6046584364911469,0.042769793483598495,0.04712471465813049,True
long,2W,2,mm_long_velocity_2w,4W,0.5047811085893429,0.3161185236195832,0.052840811485068445,0.0364861709242071,True
long,2W,2,mm_long_velocity_2w,8W,0.23358542655140144,0.16995903653591193,0.03328176173283055,0.036816845027954945,True
long,4W,4,mm_long_velocity_4w,1W,0.2581169876085067,0.2661024254371934,0.01602400019098525,0.0167258413860865,True
long,4W,4,mm_long_velocity_4w,2W,0.4330305748037613,0.43020912343554196,0.03545127165630755,0.0264404016726545,True
long,4W,4,mm_long_velocity_4w,4W,0.6098495279048555,0.5280627703810954,0.06698127612013895,0.05509359130326815,True
long,4W,4,mm_long_velocity_4w,8W,0.30421293203132765,0.20427477063584906,0.04740750639065735,0.0492807592454216,True
long,8W,8,mm_long_velocity_8w,1W,0.19753448590444772,0.2522987168727212,0.0116332726725421,0.014308914270379149,True
long,8W,8,mm_long_velocity_8w,2W,0.30733945491865605,0.3521629826974597,0.024130666861416798,0.02503348756806075,True
long,8W,8,mm_long_velocity_8w,4W,0.4325369352841629,0.4129263229482769,0.045144955255184104,0.049787549545325854,True
long,8W,8,mm_long_velocity_8w,8W,0.5525168471356368,0.4025399100690045,0.08557937306236771,0.0710734114950591,True
long,12W,12,mm_long_velocity_12w,1W,0.14325650317025682,0.19254127038906974,0.0059693065123810505,0.009545254857784999,True
long,12W,12,mm_long_velocity_12w,2W,0.238416194462918,0.2787060597640761,0.014469866758392999,0.0176688216515429,True
long,12W,12,mm_long_velocity_12w,4W,0.3830754894092546,0.37030638597351967,0.0431456903701737,0.03664591161003585,True
long,12W,12,mm_long_velocity_12w,8W,0.4734748769240658,0.37194716514495435,0.07396915393213119,0.0476595673755442,True
long,26W,26,mm_long_velocity_26w,1W,0.14193860441032485,0.1370537010062331,0.005414050882078,0.00764788970860145,True
long,26W,26,mm_long_velocity_26w,2W,0.23044574730290984,0.1910084757453692,0.0174785964791917,0.015425981786164951,True
long,26W,26,mm_long_velocity_26w,4W,0.33181117776411717,0.20452174564201447,0.03999337356236,0.0259829189873876,True
long,26W,26,mm_long_velocity_26w,8W,0.39961374831117175,0.1658036059255272,0.0634972354880962,0.02413675441210795,True
short,2W,2,mm_short_velocity_2w,1W,-0.3366630626942471,-0.19244809533752733,-0.017962818457663503,-0.0075937601500099,True
short,2W,2,mm_short_velocity_2w,2W,-0.5436463565311693,-0.27106577273727805,-0.04002010918711225,-0.0203203934581545,True
short,2W,2,mm_short_velocity_2w,4W,-0.45500297231944625,-0.16416997892835256,-0.0528655381277063,-0.022148673727760398,True
short,2W,2,mm_short_velocity_2w,8W,-0.21058757671491177,-0.051947018081327324,-0.02972355382449045,-0.01721276624876025,True
short,4W,4,mm_short_velocity_4w,1W,-0.2553146353125807,-0.11201312395007117,-0.0155619210518486,-0.0057672322812322,True
short,4W,4,mm_short_velocity_4w,2W,-0.41741104197068407,-0.16849087744809293,-0.03385710807811525,-0.0156319679290113,True
short,4W,4,mm_short_velocity_4w,4W,-0.5857250644002971,-0.21970786542034795,-0.0753596314228685,-0.03662497541968544,True
short,4W,4,mm_short_velocity_4w,8W,-0.3411368809023823,-0.06242378578852385,-0.0561074828110914,-0.019740472953983398,True
short,8W,8,mm_short_velocity_8w,1W,-0.15740329931678984,-0.13268351210745621,-0.00869959919773905,-0.010196999488525399,True
short,8W,8,mm_short_velocity_8w,2W,-0.25062349385881605,-0.15887379386160222,-0.021194406808695297,-0.015437721856102449,True
short,8W,8,mm_short_velocity_8w,4W,-0.3795573719976488,-0.1728048887746305,-0.048856786283939996,-0.0233987410873415,True
short,8W,8,mm_short_velocity_8w,8W,-0.5672399252410123,-0.1889713235471358,-0.09032023411906734,-0.04138840402901245,True
