feature_group,window,window_weeks,feature_name,horizon,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency
long,2W,2,mm_long_velocity_2w,1W,0.40384338692619975,0.3906480986180278,0.02047169459365485,0.02240619291554135,True
long,2W,2,mm_long_velocity_2w,2W,0.6392307899619158,0.6072479689952338,0.042769793483598495,0.04712471465813049,True
long,2W,2,mm_long_velocity_2w,4W,0.5047811085893429,0.3207650733824324,0.052840811485068445,0.0364861709242071,True
long,2W,2,mm_long_velocity_2w,8W,0.23358542655140144,0.17545412064988053,0.03328176173283055,0.036816845027954945,True
long,4W,4,mm_long_velocity_4w,1W,0.2581169876085067,0.26697306943526855,0.01602400019098525,0.0167258413860865,True
long,4W,4,mm_long_velocity_4w,2W,0.4330305748037613,0.4317380307727414,0.03545127165630755,0.0264404016726545,True
long,4W,4,mm_long_velocity_4w,4W,0.6098495279048555,0.5314089434843331,0.06698127612013895,0.05509359130326815,True
long,4W,4,mm_long_velocity_4w,8W,0.30421293203132765,0.20772263488795475,0.04740750639065735,0.0492807592454216,True
long,8W,8,mm_long_velocity_8w,1W,0.19753448590444772,0.25366788100811766,0.0116332726725421,0.014308914270379149,True
long,8W,8,mm_long_velocity_8w,2W,0.30733945491865605,0.35425958807621927,0.024130666861416798,0.02503348756806075,True
long,8W,8,mm_long_velocity_8w,4W,0.4325369352841629,0.4169814404182072,0.045144955255184104,0.049787549545325854,True
long,8W,8,mm_long_velocity_8w,8W,0.5525168471356368,0.40802584079373344,0.08557937306236771,0.0710734114950591,True
long,12W,12,mm_long_velocity_12w,1W,0.14325650317025682,0.1930670287902963,0.0059693065123810505,0.009545254857784999,True
long,12W,12,mm_long_velocity_12w,2W,0.238416194462918,0.2799968201277333,0.014469866758392999,0.0176688216515429,True
long,12W,12,mm_long_velocity_12w,4W,0.3830754894092546,0.3729844664532105,0.0431456903701737,0.03664591161003585,True
long,12W,12,mm_long_velocity_12w,8W,0.4734748769240658,0.3754907153833537,0.07396915393213119,0.0476595673755442,True
long,26W,26,mm_long_velocity_26w,1W,0.14193860441032485,0.13539664026338655,0.005414050882078,0.00764788970860145,True
long,26W,26,mm_long_velocity_26w,2W,0.23044574730290984,0.1900711091896969,0.0174785964791917,0.015425981786164951,True
long,26W,26,mm_long_velocity_26w,4W,0.33181117776411717,0.2018113228098204,0.03999337356236,0.0259829189873876,True
long,26W,26,mm_long_velocity_26w,8W,0.39961374831117175,0.16289083447516192,0.0634972354880962,0.02413675441210795,True
short,2W,2,mm_short_velocity_2w,1W,-0.3366630626942471,-0.19673284801981958,-0.017962818457663503,-0.00814319346952185,True
short,2W,2,mm_short_velocity_2w,2W,-0.5436463565311693,-0.27627255140956963,-0.04002010918711225,-0.02034043608519975,True
short,2W,2,mm_short_velocity_2w,4W,-0.45500297231944625,-0.17311070052194089,-0.0528655381277063,-0.0221622769493841,True
short,2W,2,mm_short_velocity_2w,8W,-0.21058757671491177,-0.06245359226004315,-0.02972355382449045,-0.019579132245517203,True
short,4W,4,mm_short_velocity_4w,1W,-0.2553146353125807,-0.11577343900222567,-0.0155619210518486,-0.00722515289194715,True
short,4W,4,mm_short_velocity_4w,2W,-0.41741104197068407,-0.17290351743238197,-0.03385710807811525,-0.0184771765245084,True
short,4W,4,mm_short_velocity_4w,4W,-0.5857250644002971,-0.2286748239482829,-0.0753596314228685,-0.0381399299565338,True
short,4W,4,mm_short_velocity_4w,8W,-0.3411368809023823,-0.07220103316123709,-0.0561074828110914,-0.020449465269067654,True
short,8W,8,mm_short_velocity_8w,1W,-0.15740329931678984,-0.13575864458741588,-0.00869959919773905,-0.010515577213372998,True
short,8W,8,mm_short_velocity_8w,2W,-0.25062349385881605,-0.16259810095474128,-0.021194406808695297,-0.01651977326639905,True
short,8W,8,mm_short_velocity_8w,4W,-0.3795573719976488,-0.18007918758591518,-0.048856786283939996,-0.0252156095105339,True
short,8W,8,mm_short_velocity_8w,8W,-0.5672399252410123,-0.19797038493293495,-0.09032023411906734,-0.04138840402901245,True
short,12W,12,mm_short_velocity_12w,1W,-0.15770139397555993,-0.11238377546548052,-0.0095204825493889,-0.0027290672346178997,True
