feature_group,window,window_weeks,feature_name,horizon,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency
long,2W,2,mm_long_velocity_2w,1W,0.40384338692619975,0.3893207109674772,0.02047169459365485,0.02240619291554135,True
long,2W,2,mm_long_velocity_2w,2W,0.6392307899619158,0.6052119464293899,0.042769793483598495,0.04712471465813049,True
long,2W,2,mm_long_velocity_2w,4W,0.5047811085893429,0.31802947483496036,0.052840811485068445,0.0364861709242071,True
long,2W,2,mm_long_velocity_2w,8W,0.23358542655140144,0.17178526548728662,0.03328176173283055,0.036816845027954945,True
long,4W,4,mm_long_velocity_4w,1W,0.2581169876085067,0.26619591293210915,0.01602400019098525,0.0167258413860865,True
long,4W,4,mm_long_velocity_4w,2W,0.4330305748037613,0.4303635241410568,0.03545127165630755,0.0264404016726545,True
long,4W,4,mm_long_velocity_4w,4W,0.6098495279048555,0.5295317939720211,0.06698127612013895,0.05509359130326815,True
long,4W,4,mm_long_velocity_4w,8W,0.30421293203132765,0.20519245858517954,0.04740750639065735,0.0492807592454216,True
long,8W,8,mm_long_velocity_8w,1W,0.19753448590444772,0.25265732668171226,0.0116332726725421,0.014308914270379149,True
long,8W,8,mm_long_velocity_8w,2W,0.30733945491865605,0.3528599664284515,0.024130666861416798,0.02503348756806075,True
long,8W,8,mm_long_velocity_8w,4W,0.4325369352841629,0.4148394855014153,0.045144955255184104,0.049787549545325854,True
long,8W,8,mm_long_velocity_8w,8W,0.5525168471356368,0.4047805352473467,0.08557937306236771,0.0710734114950591,True
long,12W,12,mm_long_velocity_12w,1W,0.14325650317025682,0.1927608907070361,0.0059693065123810505,0.009545254857784999,True
long,12W,12,mm_long_velocity_12w,2W,0.238416194462918,0.2792995996046007,0.014469866758392999,0.0176688216515429,True
long,12W,12,mm_long_velocity_12w,4W,0.3830754894092546,0.372001809765449,0.0431456903701737,0.03664591161003585,True
long,12W,12,mm_long_velocity_12w,8W,0.4734748769240658,0.37390358308558846,0.07396915393213119,0.0476595673755442,True
long,26W,26,mm_long_velocity_26w,1W,0.14193860441032485,0.1360979657709329,0.005414050882078,0.00764788970860145,True
long,26W,26,mm_long_velocity_26w,2W,0.23044574730290984,0.19026182962925142,0.0174785964791917,0.015425981786164951,True
long,26W,26,mm_long_velocity_26w,4W,0.33181117776411717,0.20265982854199874,0.03999337356236,0.0259829189873876,True
long,26W,26,mm_long_velocity_26w,8W,0.39961374831117175,0.16411157992692765,0.0634972354880962,0.02413675441210795,True
short,2W,2,mm_short_velocity_2w,1W,-0.3366630626942471,-0.19442941063494207,-0.017962818457663503,-0.00814319346952185,True
short,2W,2,mm_short_velocity_2w,2W,-0.5436463565311693,-0.27349995147977413,-0.04002010918711225,-0.02034043608519975,True
short,2W,2,mm_short_velocity_2w,4W,-0.45500297231944625,-0.16928466268960304,-0.0528655381277063,-0.0221622769493841,True
short,2W,2,mm_short_velocity_2w,8W,-0.21058757671491177,-0.0572524482185324,-0.02972355382449045,-0.019579132245517203,True
short,4W,4,mm_short_velocity_4w,1W,-0.2553146353125807,-0.11397534759539894,-0.0155619210518486,-0.0058073579715864,True
short,4W,4,mm_short_velocity_4w,2W,-0.41741104197068407,-0.1708397788927171,-0.03385710807811525,-0.016817030329465348,True
short,4W,4,mm_short_velocity_4w,4W,-0.5857250644002971,-0.22530727037161527,-0.0753596314228685,-0.0369395202647905,True
short,4W,4,mm_short_velocity_4w,8W,-0.3411368809023823,-0.06780149149495454,-0.0561074828110914,-0.01983566602916555,True
short,8W,8,mm_short_velocity_8w,1W,-0.15740329931678984,-0.13428410854428152,-0.00869959919773905,-0.010244188366237451,True
short,8W,8,mm_short_velocity_8w,2W,-0.25062349385881605,-0.160903930041831,-0.021194406808695297,-0.01570754506119375,True
short,8W,8,mm_short_velocity_8w,4W,-0.3795573719976488,-0.17731754561951077,-0.048856786283939996,-0.02500522307501035,True
short,8W,8,mm_short_velocity_8w,8W,-0.5672399252410123,-0.19386304652487676,-0.09032023411906734,-0.040815635315905846,True
short,12W,12,mm_short_velocity_12w,1W,-0.15770139397555993,-0.1117442226127944,-0.0095204825493889,-0.0027290672346178997,True
short,12W,12,mm_short_velocity_12w,2W,-0.2657314805682724,-0.15776790024227477,-0.01942802275916255,-0.0118550000220197,True
short,12W,12,mm_short_velocity_12w,4W,-0.3860660768182007,-0.23356612409885752,-0.04474505822782445,-0.027070305732018504,True
short,12W,12,mm_short_velocity_12w,8W,-0.45428508086605335,-0.23166259704059697,-0.06354735385678255,-0.04788818510897409,True
short,26W,26,mm_short_velocity_26w,1W,-0.13263506509484416,-0.114662633393682,-0.0063951094713338,-0.006864236062096699,True
short,26W,26,mm_short_velocity_26w,2W,-0.23433910637267139,-0.1500921301730638,-0.0212859169452621,-0.012043702652410651,True
short,26W,26,mm_short_velocity_26w,4W,-0.38008603501085764,-0.18614523114764614,-0.0438680171777692,-0.027499898874836153,True
short,26W,26,mm_short_velocity_26w,8W,-0.43061821851031323,-0.22895331959723195,-0.0635657623143587,-0.06330055893467129,True
net,2W,2,mm_net_velocity_2w,1W,0.41381204397406646,0.3784969169767521,0.021436678891819702,0.02206169379913045,True
net,2W,2,mm_net_velocity_2w,2W,0.6623263964010928,0.5854575214051615,0.0451261492425866,0.04585115307082485,True
net,2W,2,mm_net_velocity_2w,4W,0.5494761146501884,0.29583792379035045,0.0630554501431544,0.0394858974842867,True
net,2W,2,mm_net_velocity_2w,8W,0.264162983927107,0.14682534028230712,0.0438886503901436,0.03924831801119565,True
net,4W,4,mm_net_velocity_4w,1W,0.27146925596232424,0.26505124585903594,0.0176885091106581,0.0176685671927681,True
net,4W,4,mm_net_velocity_4w,2W,0.44500161603357286,0.3978795182369881,0.034683084515859455,0.027650744028445,True
net,4W,4,mm_net_velocity_4w,4W,0.6448318777773429,0.49640151545923306,0.0701556737795831,0.0559268842656593,True
net,4W,4,mm_net_velocity_4w,8W,0.36612764458620506,0.1821410324818802,0.0569027445625996,0.042062695579264855,True
net,8W,8,mm_net_velocity_8w,1W,0.1813636218588733,0.24958747021313876,0.011242887195835199,0.0199976855434879,True
net,8W,8,mm_net_velocity_8w,2W,0.289779219659457,0.33927455626779457,0.0291784939675338,0.02945371297467315,True
net,8W,8,mm_net_velocity_8w,4W,0.4201999729535858,0.38674177852708047,0.048795260957225195,0.04858908755623425,True
net,8W,8,mm_net_velocity_8w,8W,0.585057809321402,0.3597179186701422,0.085414623465425,0.08303243665859909,True
net,12W,12,mm_net_velocity_12w,1W,0.12790169361586065,0.18447174828573973,0.0034158076995412,0.01087537464027775,True
net,12W,12,mm_net_velocity_12w,2W,0.2304962989689413,0.2609579182894915,0.0189711006504884,0.0200277246497738,True
net,12W,12,mm_net_velocity_12w,4W,0.3749537971525583,0.35035099878595466,0.039418475388551796,0.0366091926432674,True
net,12W,12,mm_net_velocity_12w,8W,0.4887605817228152,0.33797390941710304,0.0611996160527369,0.055301942262917195,True
net,26W,26,mm_net_velocity_26w,1W,0.13414135422195023,0.13672744589207586,0.00760139536940835,0.0116608840435347,True
net,26W,26,mm_net_velocity_26w,2W,0.23600966486271033,0.18898903593599303,0.02178450087318535,0.01652978493585345,True
net,26W,26,mm_net_velocity_26w,4W,0.37842498842940153,0.1981972497362614,0.04977198535432325,0.02306484318853485,True
net,26W,26,mm_net_velocity_26w,8W,0.48054358020432336,0.1814384890263015,0.0664041167333574,0.0316394690578743,True
