feature_group,window,window_weeks,feature_name,horizon,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency
long,2W,2,mm_long_velocity_2w,1W,0.40384338692619975,0.3885589590326118,0.02047169459365485,0.02240619291554135,True
long,2W,2,mm_long_velocity_2w,2W,0.6392307899619158,0.6046042980476135,0.042769793483598495,0.04712471465813049,True
long,2W,2,mm_long_velocity_2w,4W,0.5047811085893429,0.3175315939085355,0.052840811485068445,0.0364861709242071,True
long,2W,2,mm_long_velocity_2w,8W,0.23358542655140144,0.17173820532018588,0.03328176173283055,0.036816845027954945,True
long,4W,4,mm_long_velocity_4w,1W,0.2581169876085067,0.26569740808333275,0.01602400019098525,0.0167258413860865,True
long,4W,4,mm_long_velocity_4w,2W,0.4330305748037613,0.43007421389335965,0.03545127165630755,0.0264404016726545,True
long,4W,4,mm_long_velocity_4w,4W,0.6098495279048555,0.5289296216514193,0.06698127612013895,0.05509359130326815,True
long,4W,4,mm_long_velocity_4w,8W,0.30421293203132765,0.2052543335078446,0.04740750639065735,0.0492807592454216,True
long,8W,8,mm_long_velocity_8w,1W,0.19753448590444772,0.2521191143012652,0.0116332726725421,0.014308914270379149,True
long,8W,8,mm_long_velocity_8w,2W,0.30733945491865605,0.3522964946094914,0.024130666861416798,0.02503348756806075,True
long,8W,8,mm_long_velocity_8w,4W,0.4325369352841629,0.41416876459106394,0.045144955255184104,0.049787549545325854,True
long,8W,8,mm_long_velocity_8w,8W,0.5525168471356368,0.40470413579807374,0.08557937306236771,0.0710734114950591,True
long,12W,12,mm_long_velocity_12w,1W,0.14325650317025682,0.1926040473274374,0.0059693065123810505,0.009545254857784999,True
long,12W,12,mm_long_velocity_12w,2W,0.238416194462918,0.2791181138910979,0.014469866758392999,0.0176688216515429,True
long,12W,12,mm_long_velocity_12w,4W,0.3830754894092546,0.3717807744617806,0.0431456903701737,0.03664591161003585,True
long,12W,12,mm_long_velocity_12w,8W,0.4734748769240658,0.3739094643947109,0.07396915393213119,0.0476595673755442,True
long,26W,26,mm_long_velocity_26w,1W,0.14193860441032485,0.1364864278071908,0.005414050882078,0.00764788970860145,True
long,26W,26,mm_long_velocity_26w,2W,0.23044574730290984,0.19076321258965995,0.0174785964791917,0.015425981786164951,True
long,26W,26,mm_long_velocity_26w,4W,0.33181117776411717,0.20292911469967734,0.03999337356236,0.0259829189873876,True
long,26W,26,mm_long_velocity_26w,8W,0.39961374831117175,0.16437280547518998,0.0634972354880962,0.02413675441210795,True
short,2W,2,mm_short_velocity_2w,1W,-0.3366630626942471,-0.19355317952084644,-0.017962818457663503,-0.00814319346952185,True
short,2W,2,mm_short_velocity_2w,2W,-0.5436463565311693,-0.2726389384627687,-0.04002010918711225,-0.02034043608519975,True
